,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2002-02-26,0.06151258179585431,0.10195744281237161,0.18089912891941018,0.0950275623211021,0.25185585875901983,4.306205784922075,37.68790802487888,36.06419315595082,48.29159319083177,37.68790802487888,9.432909537566653,13.271431537252147,5.0246838662656135,11.198193036589764,0.21871329146234308,4.306211792386221,0.21753305623762953,158.3724216845714,158.42850217402022,155.95991376952418,159.5500989679354,157.29397123181778,0.12252693861762515,157.69255519594532,158.29736998507593,156.81530247385297,162.15696354765265,155.44682076928706,18.05749748527702,29.722107492128192,-589.2986379446033,1051.388998148814,59.638827345838976,-589.2986379446033,-0.48270481850917113,-0.17322001396341324,0.491660206702929,-52.564001477213296,-2.4316194078051137,45.42723776086538,218.15949262781197
2002-03-05,0.061937141925331944,0.10282134364939954,0.18310101109876525,0.09516813611579841,0.25029643300062776,4.3120575485323025,37.57240789400728,36.08478316798922,48.319597027110156,37.57240789400728,9.437251542731987,13.307523911786655,5.068735008726574,11.191846881399602,0.21591873670388245,4.312063665766326,0.2166335092950724,158.4852839762851,158.54098060334158,156.0749053468387,159.6629739294812,157.4067550750063,0.12259704940779545,157.80493934700553,158.41071146971757,156.92605162777224,162.2757136072873,155.55716939516256,18.074728547322458,29.36212411931446,-596.0417444686123,1063.1546313732447,59.90384050001761,-596.0417444686123,-0.5749965015193959,-0.19219753041083282,0.3484299203984058,-53.19110633375312,-2.63197370336228,45.809569303702276,220.53034302269677
2002-03-12,0.062383546893790484,0.10355707905342929,0.18459469404126524,0.09530842206350892,0.2490421816239463,4.318332797219509,37.45256770495571,36.1012076744101,48.34703284597779,37.45256770495571,9.44140729099841,13.344289289953352,5.113560402947734,11.185239088693024,0.2138663311577678,4.3183390249875035,0.2160889361224824,158.59950709538955,158.65481241477517,156.19137343205463,159.77720425240807,157.52090064197355,0.1226780278241436,157.91850656309026,158.52529871234958,157.03776409463237,162.3959275354972,155.66847673997736,18.092110866783305,28.99538980694257,-602.7411392593748,1074.8520446489747,60.16848180229821,-602.7411392593748,-0.6663310077579312,-0.2110800603646485,0.20639377560269612,-53.81431534835167,-2.8307502623210787,46.189723937568,222.88919577451537
2002-03-19,0.06267979340069807,0.10391886100905269,0.18524730762166963,0.09544845447322133,0.24792958436341023,4.325036541164373,37.32842703644983,36.11346025452038,48.37392955523136,37.32842703644983,9.44538224331947,13.381732274415556,5.159155451769058,11.178379713914234,0.21237515309055213,4.325042880215042,0.21560377047312024,158.71520298491228,158.77010967429027,156.30942799074302,159.89290287368954,157.63651895719946,0.12277004003611995,158.03336701246573,158.6412425634238,157.1505481681675,162.5177194047122,155.78084999027507,18.109655707277255,28.62200140369826,-609.394740564785,1086.4776865829779,60.432711746059205,-609.394740564785,-0.7566704552204113,-0.22986064490864888,0.06560946807368584,-54.43343421439371,-3.0278718277465675,46.56759649672031,225.23535395776472
2002-03-26,0.06271319853754578,0.10372753070843484,0.1850401486896356,0.09558826789579572,0.24686420850574675,4.33217367091644,37.20002708033439,36.121535846822695,48.40031637480408,37.20002708033439,9.449181945894537,13.419857263416619,5.205515280743721,11.171278942403662,0.211317472664191,4.3321801219827085,0.21492250347608285,158.8324836114844,158.88698447446149,156.42917896515485,160.01018275995372,157.7537210645589,0.12287324930321385,158.14963093861596,158.75865393064635,157.26451228249564,162.64120328573298,155.89439646979892,18.12737433002669,28.24205841767917,-616.0004723217264,1098.0280133737328,60.696490780322534,-616.0004723217264,-0.8459771192608128,-0.248532327123465,-0.07386545832767855,-55.04826909497936,-3.2232613390205307,46.94308209239685,227.56812167409703
2002-04-02,0.062467455155116654,0.10293035628042546,0.18409482746438072,0.09572789711322392,0.24581161232701362,4.339748955244298,37.06741063418925,36.12543075629527,48.42622282812271,37.06741063418925,9.45281202863468,13.458668448450235,5.252634738658328,11.163947086471554,0.2106213613660536,4.33975551904293,0.2138877955774189,158.95146092742465,159.00554889652207,156.5507362368004,160.12915686925248,157.8726179897015,0.12298781590762095,158.26740862312298,158.87764374155864,157.3797649758799,162.76649320899742,156.00922360361682,18.145277990025686,27.85566299349445,-622.5562648842351,1109.4994900455201,60.9597793230019,-622.5562648842351,-0.9342134460438327,-0.2670881544568307,-0.211973631796619,-55.65862669065961,-3.4168419588088685,47.316076149561596,229.88680429280325
2002-04-09,0.061987151292175816,0.10159549752293492,0.1826572929751129,0.09586737712777213,0.24478533393586382,4.3477670390199705,36.93062209336799,36.12514266122902,48.45167873333007,36.93062209336799,9.456278203594408,13.498169811993646,5.300508398150127,11.156394582417647,0.21024355473877387,4.3477737162511705,0.2124800412641071,159.07224683269493,159.12591497228797,156.67420958891768,160.24993811269906,157.99332070230568,0.12311389708769448,158.38681034840346,158.9983229059801,157.49641485432622,162.89370312572453,156.12543888208546,18.163377932195733,27.46291988837721,-629.0600557520687,1120.888591684114,61.22253777420996,-629.0600557520687,-1.021342065986682,-0.2855211811008203,-0.3486578727566876,-56.26431430723012,-3.6085371000487,47.68647444367554,232.19070869172418
2002-04-16,0.061273568335534954,0.09979573443113815,0.1810091814268785,0.09600674315100849,0.24384329542743563,4.356232441138181,36.78970744245955,36.12067061961759,48.4767141943746,36.78970744245955,9.45958626336958,13.538365125304285,5.349130556421088,11.148631987497557,0.21014404426036049,4.356239232485207,0.21081612800870816,159.19495313673607,159.2481946459609,156.7997086688388,160.37263931598306,158.11594007821526,0.12325164697220092,158.50794636030992,159.1208022783212,157.61457055502638,163.02294686894513,156.2431498246616,18.181685387530937,27.063936447315303,-635.5097902994244,1132.1918046734318,61.484726529618555,-635.5097902994244,-1.1073258071857541,-0.30382447037527216,-0.4838612140381615,-56.865139923559326,-3.7982704529461317,48.0541731374782,234.479143498503
2002-04-23,0.06022140751655548,0.09754084968596116,0.17938216536169582,0.09614603059272,0.24306986885453669,4.365149552471448,36.64471424617463,36.11201507509729,48.50135959197034,36.64471424617463,9.462742079461982,13.579257946281096,5.398495236049032,11.140669976836907,0.2102790482814697,4.365156458600207,0.2091034764227865,159.3196915201995,159.37249973582604,156.92734295026972,160.49737318077868,158.24058686147407,0.12340121651540911,158.6309268306125,159.24519261978182,157.73434070966078,163.15433811443475,156.36246394357516,18.200211569234394,26.658822577205814,-641.9034225035605,1143.4056279327276,61.74630599386857,-641.9034225035605,-1.192127708823402,-0.32199109711658946,-0.6175269210555827,-57.46091225942805,-3.98596601197527,48.41906881776782,236.75141933210048
2002-04-30,0.058632961785988195,0.09477679008894835,0.17792045340709106,0.0962852750497224,0.2425481322775182,4.374522633861774,36.49569163965779,36.09917786243305,48.52564557442997,36.49569163965779,9.465751600611064,13.620851617391388,5.4485961858958305,11.132519340294067,0.2106041630380325,4.374529655420434,0.2075966570237192,159.44657349658695,159.4989418958571,157.05722169549517,160.62425224605747,158.3673716262707,0.12356275343303592,158.7558618193721,159.37160456044708,157.8558339075724,163.28799034156177,156.48348870737556,18.218967668846908,26.247690720039202,-648.2389156730678,1154.5265741539051,62.007236594024604,-648.2389156730678,-1.2757110345501639,-0.34001415007111335,-0.7495985119775241,-58.051440843357184,-4.171548102869229,48.78105853216748,239.00684904448894
2002-05-07,0.05628507912046149,0.09142054503432973,0.17667103161501185,0.09642451229456475,0.24234942503538115,4.384355814149663,36.34269031822699,36.082162212547324,48.54960304837287,36.34269031822699,9.468620851093174,13.663149263663938,5.4994268821124965,11.124190979272301,0.21108443565639728,4.384362951768242,0.20655074422688427,159.57571037380882,159.62763257723824,157.1894539175196,160.75338884931782,158.4964047388039,0.12373640213907149,158.8828612372161,159.50014856129133,157.9791586588223,163.424016794061,156.6063315043614,18.237964852369114,25.830655825119393,-654.5142431755361,1165.5511710385108,62.26747879306939,-654.5142431755361,-1.3580392858378412,-0.35788673429226525,-0.8800197778817296,-58.636536080399694,-4.354941409593911,49.14003982586395,241.24474796244124
2002-05-14,0.05304562882867386,0.08742521520768333,0.17561881838794352,0.09656377826413504,0.2425082145378949,4.394653088241414,36.185762526542305,36.060972757088784,48.57326316931238,36.185762526542305,9.471355928988956,13.706153790749617,5.550980529241373,11.115695903482488,0.2116866108018532,4.394660342531385,0.2061519046876173,159.70721321567825,159.75868298982135,157.32414834216087,160.88489508774725,158.62779631908586,0.12392230368351273,159.0120348075333,159.63093487610672,158.10442335714313,163.562530440751,156.73109960590938,18.25721425637879,25.40783532032628,-660.72738916437,1176.4759625340014,62.52699310343452,-660.72738916437,-1.4390762152985817,-0.3756019735406324,-1.00873480288843,-59.21600931987409,-4.536071001295022,49.49591077830744,243.4644341293347
2002-05-21,0.04894042560193077,0.08281216713385589,0.17473982483540107,0.09670310904816892,0.2429871599645516,4.405418315215389,36.024962047205925,36.03561553253782,48.596657332124174,36.024962047205925,9.47396300441935,13.749867883050214,5.603250061415206,11.107045227657252,0.21237881418271434,4.405425686769263,0.20647722145465514,159.84119280335184,159.89220406352828,157.46141337010732,161.01888277932858,158.76165620269336,0.12412059569102679,159.14349202859808,159.76407351336752,158.23173624280003,163.7036439362053,156.8579001297129,18.27672698414445,24.979349082427643,-666.8763493044972,1187.2975100688448,62.78574010056253,-666.8763493044972,-1.5187858399653704,-0.39315301268618447,-1.13568798426496,-59.78967292301559,-4.714862359209072,49.84857003985876,245.6652285468847
2002-05-28,0.044133405135274695,0.07766089670936516,0.17404249237286581,0.09684254087766439,0.24367135924585592,4.416655216467953,35.86034418879529,36.00609798384589,48.61981716139867,35.86034418879529,9.476448317750586,13.794294001916146,5.656228143652907,11.098250168217406,0.21315212841754294,4.416662705858881,0.20748455953668604,159.97775959672845,160.0283064097106,157.60135703894974,161.1554634239025,158.8980939024796,0.12433141230056707,159.27734213563582,159.89967419804103,158.36120536537115,163.84746958139038,156.9868400029411,18.2965141017363,24.54531940644783,-672.9591314967145,1198.0123937860237,63.04368043649494,-672.9591314967145,-1.5971324545292918,-0.4105330201118099,-1.2608240524947396,-60.35734033052114,-4.89124140352908,50.19791686837132,247.84645541672413
2002-06-04,0.0388675492889224,0.07208882257796938,0.17356505361649718,0.09698211011320751,0.24443062863092896,4.428367373899966,35.69196577333198,35.97242896760616,48.642774501680755,35.69196577333198,9.478818177768817,13.839434383914147,5.709907173251978,11.08932203989184,0.21404496603206358,4.4283749816813245,0.20905814093520236,160.11702369582184,160.1671002824818,157.7440869852038,161.29474816420114,159.0372185702605,0.12455488410596763,159.4136940628444,160.03784633336113,158.49293854646226,163.9941192842852,157.11802592533317,18.316586634136286,24.105870974100753,-678.9737566004203,1208.617213774521,63.30077485348278,-678.9737566004203,-1.6740806445287895,-0.42773519011733874,-1.3840880913034894,-60.918826129965225,-5.065134520215468,50.543851165695244,250.00744238174684
2002-06-11,0.033419491071246046,0.06622785586212215,0.1733414013181001,0.09712185323321346,0.2452100376830777,4.440558228144586,35.519885123189,35.93461875475295,48.66556140760013,35.519885123189,9.481078959825,13.885291039165804,5.764279281277496,11.080272252291913,0.2151627769763866,4.440565954849567,0.211076604505988,160.25909480212087,160.30869554003615,157.88971040633623,161.43684774686736,159.17913895849097,0.1247911380975408,159.55265640538533,160.17869896257758,158.62704334236778,164.14370452049735,157.2515643322412,18.3369555613485,23.661130821295128,-684.9182591544858,1219.1085912983572,63.55698419761491,-684.9182591544858,-1.749595299486212,-0.4447527453232252,-1.5054255576356255,-61.47394612306279,-5.2364685877427135,50.886273514091044,252.14752076713117
2002-06-18,0.028065725155141327,0.06020903274318584,0.17336220665832666,0.0972618068220839,0.24610801699031343,4.45323107683695,35.344162047438864,35.89267903278729,48.688210133894245,35.344162047438864,9.483237103950291,13.931865749757272,5.819336334147134,11.071112306441119,0.21670208484022507,4.453238922978138,0.21348095254212462,160.40408217994622,160.4532016059629,158.03833402280404,161.58187248346815,159.32396338193834,0.12504029760469607,159.69433738135365,160.32234073069006,158.76362700668852,164.29633629388465,157.3875613576294,18.357631814510903,23.2112283047204,-690.790688095997,1229.4831700227392,63.81226943245829,-690.790688095997,-1.823641625987145,-0.4615789390730794,-1.624782301574058,-62.02251739275538,-5.4051710037726615,51.2250852125394,254.26602582095745
2002-06-25,0.023059554722643618,0.05415665804751908,0.17355504314427692,0.09740200755828725,0.2473674034400782,4.466389072926624,35.16485782764582,35.84662290752683,48.71075312532799,35.16485782764582,9.48529911294279,13.979160068221415,5.875069935312295,11.061853791261381,0.2189384693606967,4.466397038995589,0.2162864727082234,160.55209461782135,160.6007274305739,158.19006404012345,161.7299322115209,159.47179967937183,0.12530248223960747,159.83884479374328,160.46887984618465,158.90279645292134,164.45212509719997,157.5261227970472,18.378626272010145,22.75629506752191,-696.5891074766303,1239.7376172369038,64.06659165270696,-696.5891074766303,-1.8961851606976827,-0.47820705783420353,-1.7421045861961266,-62.56435837009724,-5.571169711744796,51.56018831293489,256.36229695433866
2002-07-02,0.01862540110849874,0.048192470797460085,0.17380484861109327,0.097542492202365,0.24925689433047282,4.480035223033505,34.98203520310524,35.79646490437766,48.73322300651296,34.98203520310524,9.487271550426108,14.02717531609299,5.931471427034937,11.052508380016913,0.2221319898528413,4.480043309500375,0.21954722330625986,160.70324038986962,160.75138145225617,158.34500611098156,161.8811362555435,159.6227551752791,0.1255778078419519,159.98628599242036,160.6184240427841,159.04465821703337,164.61118087277174,157.66735407058738,18.3999497556007,22.296465004074285,-702.311597176398,1249.868625073219,64.31991209783462,-702.311597176398,-1.9671917833150294,-0.494630423595306,-1.8573391073587402,-63.09928890091774,-5.734393227374195,51.89148565615076,258.4356779809789
2002-07-09,0.01497923586542924,0.042441054281086674,0.17399178318762334,0.09768329758486702,0.2519360212628681,4.494172385847807,34.79575835553352,35.74222096912638,48.755652571629255,34.79575835553352,9.489161038880283,14.075912582537436,5.988531892259757,11.04308782671674,0.22641270184563564,4.494180593160849,0.22331478354116002,160.85762721724987,160.9052715588622,158.50326529740153,162.0355933881417,159.77693664162283,0.12586638642473813,160.13676783611595,160.77108054122473,159.18931842003218,164.7736129732332,157.81136018584056,18.421613026529567,21.831874223862364,-707.9562536145155,1259.8729117221142,64.57219216574578,-707.9562536145155,-2.036627729446826,-0.5108423962605658,-1.97043301340576,-63.627130312236474,-5.894770665047867,52.21888090796176,260.4855173560752
