,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2001-05-07,0.06890425295891794,0.07072936563336375,0.16806087988108212,0.2534965435505479,0.27619390458027515,0.08845840725301195,0.08845840534331867,153.43167169957667,153.49599964217978,151.052908101002,154.5920107343444,152.36849003039546,38.33998310632816,31.71127096280006,46.27641138103781,38.33998310632816,9.024447271120515,4.361905420558207,12.275645919298213,3.8935613052717732,11.118030332479423,0.2773976862704525,0.24513728660411582,153.43166833235026,153.49599626901093,151.05290481333313,154.59200729243798,152.36848668269855,152.64133366189316,153.2512960981013,151.66746436527433,157.03117144202187,150.32538119321808,17.325890906046354,37.87953835135362,-294.0890777493049,542.2030748241943,48.67293242749027,-294.0890777493049,3.7504595940399277,0.620166500000941,6.8251468086111,-25.26334505653186,6.3906276254605245,28.790101936982108,116.82476951279062
2001-05-14,0.06613055460372083,0.06287555678635447,0.1681036116286175,0.25703044496232136,0.2766921189416819,0.08863744131123713,0.08863743932090992,153.5828104838405,153.64713558603918,151.20020207469375,154.74416747985865,152.5187788932,38.420829117246356,31.88465940096637,46.3491634079906,38.420829117246356,9.04023647796778,4.355721812918414,12.289914433229416,3.9045630420310817,11.129678377789421,0.2796880070995316,0.24326470776771028,153.5828071088156,153.64713220491956,151.2001987806405,154.74416402883736,152.5187755375787,152.79730992875858,153.4064001610223,151.82863333333245,157.18600046353757,150.48543493410352,17.34642996765304,37.853300010654046,-300.8189890756069,553.7054632494617,48.920351657664256,-300.8189890756069,3.652276504542906,0.603172053609162,6.682941584891497,-25.882238185496824,6.192452589070745,29.170582830238313,119.09126792759231
2001-05-21,0.06346751179474379,0.05576689802133147,0.16959283046181156,0.2581943134217891,0.27666688167978176,0.08881508559977402,0.08881508352738204,153.73109613448625,153.79540872759452,151.34479545331908,154.89343293013437,152.66624685188012,38.497141963460805,32.055223508389474,46.42050652640276,38.497141963460805,9.055701813035775,4.349675563187545,12.304516718489127,3.916288800054083,11.140789512766023,0.2803913919454869,0.2410754303667097,153.73109275223385,153.79540533909295,151.34479215346727,154.89342947055553,152.66624348889817,152.9503641204783,153.55860452906148,151.9867840178959,157.33797848138914,150.64250509243573,17.366692427853767,37.81879750399315,-307.58851482109355,565.2800760251882,49.168857426311234,-307.58851482109355,3.553490810047843,0.5860078038540055,6.539625812458929,-26.50496346985238,5.99277494077815,29.553087903383204,121.37295578028463
2001-05-28,0.06013759967335719,0.049109815077033714,0.1717992614334041,0.25537778735335215,0.2758004523581719,0.08899135655754142,0.08899135440165289,153.87660884687475,153.94089924705187,151.48676862896465,155.03988778994983,152.81097358304388,38.56889432771408,32.22291148653677,46.490450828784695,38.56889432771408,9.070844271204171,4.343774447406554,12.319463197609508,3.9287448716993154,11.151366508393037,0.2792553011421649,0.23915660382030932,153.87660545797854,153.9408958517498,151.48676532391252,155.03988432238356,152.8109702132776,153.1005733574646,153.70798743951406,152.14198992208418,157.4871881073684,150.79666448051714,17.38668652133071,37.77600866397894,-314.3959510597098,576.924079644296,49.4184226814068,-314.3959510597098,3.4541353848050735,0.5686788561897311,6.395246515370107,-27.13136399456269,5.791657402104316,29.937531439058525,123.66929307169806
2001-06-04,0.056002527747902126,0.0436515607269711,0.1742126412232412,0.25024743750816236,0.2731183853503475,0.08916627117377324,0.08916626893295658,154.01943016242578,154.0836886739016,151.62620328869227,155.1836141255234,152.95304009595577,38.636060310877745,32.38767225847017,46.55900693493367,38.636060310877745,9.085664962391714,4.338026231001699,12.334764227875114,3.9419373318107267,11.161412331587885,0.2760235556669355,0.23592762744736628,154.01942676748035,154.08368527239156,151.626199979049,155.18361065055103,152.95303671999244,153.24801611537026,153.85462848248713,152.29432592020967,157.6337133098508,150.94798726679693,17.406420615403707,37.72491403721038,-321.2395724262726,588.6346027837883,49.669019874551125,-321.2395724262726,3.354243461576482,0.5511903977306989,6.24985131524117,-27.761280807512968,5.589163498881574,30.323826630707018,125.97973211000007
2001-06-11,0.050673601348778505,0.03998139099838097,0.17617191845991695,0.24545542467116302,0.27139092470196663,0.0893398469845061,0.08933984465732936,154.1596429461162,154.2238598644349,151.76318239176445,155.3246953418964,153.09252871016167,38.698615447128944,32.549455489748624,46.62618599053546,38.698615447128944,9.100165111670862,4.332438666037924,12.350430097437442,3.9558720346589764,11.170930145022375,0.2704335763027347,0.23246379577642068,154.15963954572922,154.2238564573223,151.76317907815198,155.32469186011232,153.0925253286013,153.39277220369627,153.99860857910954,152.44386823770768,157.77763939049916,151.09654895598072,17.425903207697825,37.66549690284938,-328.1176326232518,600.4087371388331,49.92062096839167,-328.1176326232518,3.2538486216377374,0.5335476958026691,6.103488417285814,-28.394552965927886,5.38535754265947,30.711885608024012,128.30371766770693
2001-06-18,0.04229345024648008,0.03866514235070169,0.17746974355304937,0.24106168763044764,0.2727175231032093,0.08951210206885794,0.08951209965389027,154.29733136343026,154.36149697871105,151.8977901463387,155.4632161597617,153.22952303257088,38.7565367186798,32.70821160914708,46.69199966557414,38.7565367186798,9.114346059342067,4.327019488466436,12.366471021438556,3.970554610948315,11.17992330687369,0.26478480580798797,0.2304646375950916,154.29732795822,154.361493566612,151.89778682938945,155.46321267177126,153.22951964602422,153.5349227438447,154.14000995918607,152.5906944305096,157.91905296040494,151.24242636859012,17.445142923755597,37.59774329030334,-335.0283649367524,612.2435382728694,50.17319744424205,-335.0283649367524,3.152984784621025,0.5157560964605877,5.956206596096662,-29.031017583658667,5.18030461176646,31.101619462874773,130.64068714191322
2001-06-25,0.034679853889117956,0.040687211519973135,0.17943549050965044,0.23942998202498367,0.27825813688072254,0.08968305504510693,0.0896830525409178,154.43258085676825,154.496685456982,152.03011198563743,155.59926259174546,153.3641079340019,38.80980257005401,32.86389182918518,46.75646015255433,38.80980257005401,9.128209260968333,4.321776415368057,12.382897138146829,3.985990464891324,11.18839537050636,0.2632198481907332,0.23170626200929495,154.43257744736573,154.4966820405255,152.0301086659964,155.59925909816687,153.36410454309234,153.67455014663832,154.27891613831795,152.73488336388175,158.0580419156906,151.38569761999287,17.46414851459653,37.52164199600773,-341.96998276160156,624.1360264835992,50.426720309901434,-341.96998276160156,3.0516861982014825,0.49782102297323705,5.808055181174261,-29.6705098793299,4.97407053203234,31.49293827567445,132.99007071771445
2001-07-02,0.029116532578748973,0.04630543110758768,0.18158892904040194,0.23871824859410468,0.2845004205785084,0.0898527250665627,0.08985272247172268,154.56547812131976,154.6295119955809,152.16023454359987,155.7329219181474,153.4963695251978,38.85839292190326,33.01644816645674,46.8195801645318,38.85839292190326,9.141756287369118,4.316717142192686,12.399718505104513,4.002184771351748,11.196350084084184,0.2650845117073267,0.23242212638225251,154.56547470836807,154.62950857540787,152.16023122192388,155.73291841961102,153.4963661305606,153.81173808929753,154.4154118944808,152.87651519071935,158.19469541256368,151.5264420988946,17.48292885422279,37.43718459930153,-348.9406801353316,636.083187684505,50.681160107666,-348.9406801353316,2.9499874276303375,0.4797479742752159,5.659084042207818,-30.312863225326996,4.76672185717719,31.88575114221829,135.3512915347539
2001-07-09,0.02718833197279308,0.05317644763486988,0.1837710610399012,0.23888908924588542,0.29010235854864735,0.09002113181723717,0.09002112913031828,154.69611108040905,154.76006452228103,152.2882456300234,155.8642826621476,153.6263951323184,38.90228918435781,33.165833461753095,46.8813729329553,38.90228918435781,9.154988824574044,4.311849339996279,12.416945095289789,4.019142473057379,11.203791390112716,0.2682564847406101,0.23202089715972057,154.69610766456336,154.76006109904446,152.28824230698118,155.86427915929613,153.62639173460093,153.94657149189243,154.54958324407718,153.01567132931274,158.32910384184044,151.66474044530827,17.501492937072925,37.34436547738599,-355.93863228093556,648.0819743017053,50.93648692253477,-355.93863228093556,2.8479233451180446,0.4615425233866656,5.509343574112181,-30.95790919761324,4.558325848872631,32.2799662009574,137.7237658568602
2001-07-16,0.029853511421878025,0.06123732045889221,0.18610059437507045,0.2384428247760778,0.2917794135629692,0.09018829550731293,0.09018829272688873,154.82456886031866,154.88843217113214,152.41423420520067,155.99343456448582,153.7542732719164,38.941474269904916,33.31200139997219,46.941852205318746,38.941474269904916,9.167908673736024,4.307180652676095,12.434586793294088,4.03686827788381,11.210723424911926,0.26969519445219536,0.23098220881306114,154.82456544224647,154.88842874549752,152.4142308814731,155.99343105797453,153.75426987177823,154.07913649327122,154.68151741746615,153.1524344405874,158.46135880294264,151.80067452800313,17.51984987542392,37.24318181935908,-362.96199615821723,660.1293061858503,51.19267039060548,-362.96199615821723,2.7455291190706164,0.44321031580120485,5.358884681825521,-31.605477626359914,4.348950456481372,32.67549066071037,140.10690324471938
2001-07-23,0.035543323090477405,0.06991790817236304,0.1886373018105528,0.23852303522065213,0.2906357218870876,0.09035423686841026,0.0903542339930565,154.95094176459938,155.0147052567822,152.53829035406085,156.12046855762165,153.88009362540396,38.9759326057889,33.454906529805825,47.001032242623886,38.9759326057889,9.180517751003768,4.302718694205224,12.452653391516185,4.055366656210369,11.217150518019062,0.2693266005953036,0.23084520992568996,154.95093834498027,155.014701829427,152.53828703034065,156.12046504811804,153.88009022351667,154.20952042647284,154.8113028339767,153.28688840482428,158.59155307737407,151.93432742143978,17.53800889674238,37.133633639317736,-370.00891102357,672.2220715387876,51.44967970765856,-370.00891102357,2.6428402031825025,0.4247570678425412,5.207758764872277,-32.25539664737455,4.138664296481171,33.07223082880266,142.50010673153065
2001-07-30,0.04298934197754273,0.07922152240656022,0.1919884195522235,0.23915240181707761,0.2894499534000208,0.09051897714865531,0.09051897417694985,155.075321247873,155.13897524829073,152.66050525982152,156.24547673938173,154.0039470130178,39.00565014592738,33.59450428319763,47.05892781665444,39.00565014592738,9.192818087353647,4.298471045867398,12.471154586374613,4.07464183834939,11.223077191521792,0.2683478989946729,0.23205485205469847,155.07531782739935,155.13897181990518,152.66050193681394,156.2454732275662,154.00394361006565,154.33781179363228,154.9390290764146,153.4191182978693,158.71978060168738,152.06578338219944,17.555979340985736,37.01572378852023,-377.0774989980215,684.3571278547292,51.70748363792728,-377.0774989980215,2.539892325389381,0.4061885649902308,5.056017701696096,-32.90749275431233,3.9275366315794074,33.470092139625564,144.90277300159642
2001-08-06,0.04940690876685797,0.08683171530798826,0.19681461814937828,0.24114010788228224,0.2924039938517605,0.09068253810754787,0.09068253503807167,155.19779988913663,155.26133474244207,152.7809711771595,156.36855234610277,154.12592536729008,39.0306143823376,33.73075099456383,47.11555420706078,39.0306143823376,9.204811828380679,4.29444525349295,12.490099974539378,4.094697812049797,11.228508159321422,0.2685863944803017,0.23508304468141947,155.19779646851234,155.26133131372802,152.7809678555812,156.36854883266764,154.12592196396878,154.4641002403822,155.0647868650658,153.5492103668339,158.84613643994453,152.19512782491074,17.573770657853903,36.88945796660188,-384.16586564335637,696.5313028756152,51.96605052305023,-384.16586564335637,2.4367214766842658,0.38751066017508556,4.903713833767457,-33.56159085165339,3.715637349524643,33.86897918360519,147.31429257178775
2001-08-13,0.05102709934350893,0.09111680710157086,0.20244614590603238,0.24409930524018414,0.2991167040165684,0.09084494201063378,0.0908449388419706,155.3184713645749,155.38187743656624,152.89978140490842,156.4897897252775,154.2461217060324,39.05081435606759,33.86360391976988,47.170927198257615,39.05081435606759,9.216501234048875,4.290648824697081,12.509499049185047,4.11553832007646,11.23344832632661,0.27110638393134934,0.23937355536669375,155.31846794451675,155.38187400823847,152.89977808548866,156.4897862109281,154.24611830305054,154.58847652976408,155.18866803121006,153.67725200530128,158.9707167556857,152.32244729768664,17.591392403992884,36.75484473183637,-391.2721005461636,708.7413955604179,52.22534829120582,-391.2721005461636,2.333363899800502,0.36872927204471884,4.7508999494709645,-34.21751430843218,3.5030369416216334,34.26879573657419,149.73404997583904
2001-08-20,0.05005583882055339,0.09368323641878884,0.20819451875565365,0.24789773593851208,0.3071919850339913,0.0910062116239788,0.09100620835471587,155.43743041988947,155.50069810087538,153.017030258291,156.60928430771176,154.3646301048419,39.06624066762666,33.99302125485501,47.2250630761328,39.06624066762666,9.227888678400554,4.287089226121185,12.529361196265741,4.137166857865941,11.23790278757717,0.27517020046535023,0.2444123759802269,155.43742700112657,155.50069467366097,153.01702694177112,156.60928079316596,154.36462670292025,154.71103251564944,155.3107654901456,153.80333172803654,159.093618783407,152.44782945707118,17.6088542401503,36.61189551043715,-398.39427790960156,720.9841770680487,52.485344466423584,-398.39427790960156,2.2298560777650893,0.34985038319975537,4.597629267777117,-34.87508501269967,3.289806480956392,34.6694447895351,152.16142395140645
2001-08-27,0.049216704256024854,0.09692386308898207,0.2135288319347274,0.25391997703778574,0.31747822786358443,0.09116637020844881,0.0911663668371771,155.55477284215314,155.61789255032377,153.1328130406942,156.7271325792012,154.48154566913632,39.076885486909944,34.11896215449767,47.27797862456967,39.076885486909944,9.23897664922486,4.283773880678364,12.549695690814112,4.15958667126007,11.24187682729843,0.28109954509728424,0.2510400631135785,155.554769425427,155.6178891249622,153.13280972782778,156.7271290651895,154.481542269008,154.8318611156848,155.4311732137381,153.92753914521484,159.21494079956184,152.57136304250977,17.62616592828434,36.46062460489188,-405.53045715271935,733.2563917535981,52.74600617807151,-405.53045715271935,2.126234722326018,0.3308800384012229,4.443955421703724,-35.53412342670387,3.076017600338019,35.0708285788079,154.5957876298409
2001-09-03,0.049970997411829345,0.10026013527948688,0.2175189959915183,0.262251448752653,0.3293042837068667,0.091325441513796,0.09132543803911042,155.67059543119703,155.73355761599987,153.24722601499622,156.8434320517354,154.59696450572739,39.08274256261216,34.24138675021461,47.32969112178279,39.08274256261216,9.249767747685379,4.280710164804093,12.570511693265312,4.182800754318235,11.245375917886099,0.2885857072926624,0.25920633295652895,155.670592017262,155.7335541932435,153.24722270654934,156.8434285390014,154.59696110813826,154.95105628376538,155.5499862024999,154.0499649361725,159.33478209309152,152.69313785034683,17.643337328626778,36.301049201324204,-412.67868351713895,745.5547581775917,53.00730017051592,-412.67868351713895,2.0225367622572383,0.31182434274966375,4.289932441572008,-36.19444864277045,2.861742469964121,35.472848616551616,157.03650872861468
