,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2006-08-27,0.07530953324774935,0.138334167755799,0.058137920192572135,0.21136246513167042,0.09665882622765044,0.1642419272832683,0.16817768556605467,0.007522092443571545,11.433734843909235,0.1642419272832683,0.16817768556605467,300.82951590171666,300.7949104024563,300.9787802444818,300.93771812367754,296.8599769481803,296.78074949859393,303.1334139356774,303.1124797536447,298.84758448306854,298.7829541629346,79.109946597258,78.90531214021458,28.457001932767835,30.224887980183986,61.997884285249356,24.163151579588643,61.997884285249356,27.452155541929034,11.125185781263633,0.1270354794845875,300.82951590171666,300.7949104024563,300.9787802444818,300.93771812367754,296.8599769481803,296.78074949859393,303.1334139356774,303.1124797536447,298.84758448306854,298.7829541629346,79.109946597258,78.90531214021458,28.457001932767835,30.224887980183986,298.2749735819911,299.74535750397695,294.5991167246881,308.6763301931769,292.235237665006,82.54974601395686,16.184228612201068,34.02948259032159,20.35713685234026,45.66880164908211,41.0221214589588,45.66880164908211,18.292933053391344,2.83638344324164,28.23163790757868,6.335513433837939,32.431972001936344,23.790716129656015,62.66541576687217
2006-09-03,0.0745882951743999,0.13888624358658588,0.059725940432356336,0.21238093310771294,0.09777621375299923,0.16503345677821096,0.1646284993325018,0.0017724743288274041,11.526852014993873,0.16503345677821096,0.1646284993325018,300.9316566862585,300.8639046682705,301.081996417328,301.0094340314392,296.877940558682,296.7843395070229,303.2336087243924,303.1870384631817,298.8956340577781,298.82783715370766,78.7175255025827,78.60442816475151,26.556295819965072,28.68202594970531,67.57010209616926,25.197174684261228,67.57010209616926,27.542048329338503,11.169524058831007,0.1275156495806506,300.9316566862585,300.8639046682705,301.081996417328,301.0094340314392,296.877940558682,296.7843395070229,303.2336087243924,303.1870384631817,298.8956340577781,298.82783715370766,78.7175255025827,78.60442816475151,26.556295819965072,28.68202594970531,298.4246351464143,299.8705701948508,294.68700447631625,308.87540800544474,292.31826836042956,82.30634896592578,16.279291125048612,34.141222533686275,20.436371661065436,44.56967078935706,36.578818590381125,44.56967078935706,18.302355827518618,2.8851595141474022,28.28947827069149,6.388552884405711,32.4832247342045,23.850991728805166,66.07261470388998
2006-09-10,0.07382905508549294,0.13944549987040306,0.061346751834408936,0.2134072336602857,0.09891427642554212,0.16590842626567737,0.16266714183470032,-0.00556321907496707,11.589824896074823,0.16590842626567737,0.16266714183470032,301.00900228831256,300.9219599414368,301.1598976406337,301.0692340540263,296.8479042242784,296.77165737121857,303.3431091039181,303.2548827051767,298.9053817239398,298.86175428900475,78.23790358675737,78.28112984826312,23.208807610492414,27.5654275086712,72.63348412855521,26.74797029476782,72.63348412855521,27.65612266244124,11.234188832700045,0.128005650758518,301.00900228831256,300.9219599414368,301.1598976406337,301.0692340540263,296.8479042242784,296.77165737121857,303.3431091039181,303.2548827051767,298.9053817239398,298.86175428900475,78.23790358675737,78.28112984826312,23.208807610492414,27.5654275086712,298.56371178789965,299.9859332578365,294.78126553534946,309.0147195199677,292.4042227877286,82.14123901740503,16.383391883429738,34.26461810787426,20.531651547875278,43.28079459550658,32.68178122470398,43.28079459550658,18.294078909721325,2.9415692185462503,28.34662313615138,6.467472432960975,32.56452926266705,23.910510541722612,67.60681424056678
2006-09-17,0.07303199393643803,0.1400117686529462,0.06299986708889577,0.21444108183390986,0.10007266276567446,0.16743372228042483,0.16564487976483325,-0.012746707167309822,11.57575989747689,0.16743372228042483,0.16564487976483325,301.0764357832407,300.9652135217489,301.24090555788325,301.1134926513945,296.8136049373002,296.74619916791534,303.50378487979754,303.307673242576,298.93878891558194,298.88954487112574,77.78136382841069,77.96682553344785,22.54621551388199,27.321726058047965,76.49054823330471,29.07948018485466,76.49054823330471,27.776470087523904,11.278229357870106,0.12850530269995014,301.0764357832407,300.9652135217489,301.24090555788325,301.1134926513945,296.8136049373002,296.74619916791534,303.50378487979754,303.307673242576,298.93878891558194,298.88954487112574,77.78136382841069,77.96682553344785,22.54621551388199,27.321726058047965,298.68699975353263,300.0935898256012,294.9242259448437,309.0850545438788,292.5524386728676,82.25773364416183,16.53827974129659,34.3843694950637,20.66023904443291,42.15776028134624,29.623740928271523,42.15776028134624,18.271389829716156,2.9905881850542624,28.391535078296606,6.553868616088223,32.65545416539326,23.955912259299136,70.01216729548182
2006-09-24,0.0721973097535192,0.14058487970567912,0.06468478850246291,0.21548219023264994,0.1012510170224589,0.16931825173434573,0.17327029304371705,-0.018841794157211208,11.4930022228043,0.16931825173434573,0.17327029304371705,301.1420045613696,300.98883040886676,301.2997789964918,301.13486080690063,296.7722171650347,296.7097631603265,303.52773416467795,303.32383164165407,299.0025415220052,298.9100931223702,77.29566440236805,77.69010198214383,21.336529279002683,28.0347942809411,78.67037867551986,32.06880583744603,78.67037867551986,27.879086138060707,11.28442706208918,0.1290144249153492,301.1420045613696,300.98883040886676,301.2997789964918,301.13486080690063,296.7722171650347,296.7097631603265,303.52773416467795,303.32383164165407,299.0025415220052,298.9100931223702,77.29566440236805,77.69010198214383,21.336529279002683,28.0347942809411,298.80992807470625,300.206051755103,295.14110540274584,309.10019674290737,292.7575834368319,82.70546864965377,16.768710285409743,34.477083800173915,20.85520407291151,40.85717411824998,27.346734284333767,40.85717411824998,18.23634602999379,3.0165974325704417,28.415748903447,6.6273057878876,32.724879157940244,23.987878524537095,74.28907072841446
2006-10-01,0.07132521758659136,0.14116466057802296,0.06640100814699845,0.21653026910314516,0.10244897928582952,0.17041313673014677,0.1760086953373709,-0.024111931807427718,11.313039438687518,0.17041313673014677,0.1760086953373709,301.15481582060954,300.9844291801832,301.30828750144275,301.12584747596145,296.7434981768474,296.6633737043228,303.539746354023,303.30181210593855,299.02938549238775,298.9147684789206,77.09757415284474,77.49287618801931,23.93802089999275,30.088830328285823,79.44859447997517,35.344274283412936,79.44859447997517,27.956691648583803,11.24466586355224,0.12953283680819264,301.15481582060954,300.9844291801832,301.30828750144275,301.12584747596145,296.7434981768474,296.6633737043228,303.539746354023,303.30181210593855,299.02938549238775,298.9147684789206,77.09757415284474,77.49287618801931,23.93802089999275,30.088830328285823,298.9112923257583,300.29947550768696,295.4097575051689,309.03562308092006,293.00960588308635,83.46452826494068,17.053590365532585,34.53316410778675,21.061517477673526,39.97207564641931,26.008660553182082,39.97207564641931,18.1907567399885,3.0151953122129362,28.40813352764746,6.688001475737277,32.75894820592623,23.99959967314962,79.40576640148458
2006-10-08,0.07041594945499058,0.14175093665026103,0.06814800801166679,0.21758502641840072,0.10366618559950756,0.17038926269287266,0.1750379367293087,-0.02839092005563118,11.058973851997747,0.17038926269287266,0.1750379367293087,301.13229978774245,300.94858737789116,301.27386066016714,301.08297050608746,296.6863083434094,296.6035345025567,303.42224567349876,303.2348370123784,299.06469211507283,298.89915327134986,76.92929831496748,77.37541044746159,30.089846272401523,33.37343119214623,78.68393099849774,38.78995819323112,78.68393099849774,27.995076066344662,11.119779636953137,0.13006035773869795,301.13229978774245,300.94858737789116,301.27386066016714,301.08297050608746,296.6863083434094,296.6035345025567,303.42224567349876,303.2348370123784,299.06469211507283,298.89915327134986,76.92929831496748,77.37541044746159,30.089846272401523,33.37343119214623,298.9813656250274,300.3673641680607,295.6956942388728,308.9180894958735,293.2655509387654,84.4300670573301,17.359062246908355,34.54128735315481,21.250305047173626,39.715428493360555,25.43306165183681,39.715428493360555,18.131387195604965,2.986977147221497,28.361483652981846,6.737991768280552,32.752775076545376,23.972783829106096,85.45178785009742
2006-10-15,0.06946975428667324,0.142343531187144,0.06992526015817055,0.2186461679623144,0.10490226807459348,0.1694360540758254,0.17397266335912248,-0.03157265359466294,10.723635469465115,0.1694360540758254,0.17397266335912248,301.04398235629264,300.878672817343,301.15821961862366,301.0045760133214,296.6595324479625,296.52975828152023,303.2517959638512,303.13305792736287,298.9955321950912,298.8530876495951,77.20122779828003,77.34791983327085,40.799556206134596,37.31372782322879,77.82817173953441,42.72572789929573,77.82817173953441,27.989664110699536,10.884157186856745,0.13059680708669816,301.04398235629264,300.878672817343,301.15821961862366,301.0045760133214,296.6595324479625,296.52975828152023,303.2517959638512,303.13305792736287,298.9955321950912,298.8530876495951,77.20122779828003,77.34791983327085,40.799556206134596,37.31372782322879,299.0156294342762,300.4073902600028,295.9831523071444,308.7348857264334,293.53435802290176,85.55346934679466,17.6674109571991,34.49764845308119,21.423105453963494,40.05834639450164,25.462322074133212,40.05834639450164,18.058024775030685,2.9458273770107266,28.275089364507462,6.758959042807306,32.68713930983713,23.91388323949244,92.234193305318
2006-10-22,0.06848689785059806,0.14294226539217805,0.07173222687919283,0.21971339741491408,0.1061568550037997,0.1675763965816569,0.1603546112169579,-0.03339842864691954,10.336826629486733,0.1675763965816569,0.1603546112169579,300.88768389502536,300.7784127433175,300.9911584817253,300.89816358304535,296.61441729567093,296.43269349055186,303.0943945947691,303.0102696376829,298.8881154292179,298.7812264599698,77.71278686020098,77.35053841920379,54.064475858881444,40.55418020027873,77.57001842826516,47.10501535955841,77.57001842826516,27.947492226625265,10.604475575523379,0.13114200431370554,300.88768389502536,300.7784127433175,300.9911584817253,300.89816358304535,296.61441729567093,296.43269349055186,303.0943945947691,303.0102696376829,298.8881154292179,298.7812264599698,77.71278686020098,77.35053841920379,54.064475858881444,40.55418020027873,299.01354325734417,300.40775725549184,296.23427028553834,308.5014235374969,293.77824399357456,86.69028754955517,17.93720507092685,34.43211247861694,21.568972154676175,40.11247287142572,25.72731248381812,40.11247287142572,17.959874791126158,2.9038729807362276,28.152310639435996,6.746925032662354,32.56505451115823,23.833740016457398,99.19584807144945
2006-10-29,0.06746766268237017,0.14354695846258017,0.07356836085997306,0.2207864164382815,0.10742957097628943,0.1671626719944863,0.16475638632046385,-0.03780036156667957,9.961427961644851,0.1671626719944863,0.16475638632046385,300.76050761608104,300.65907347480925,300.87077560093934,300.77592437661275,296.5259758825494,296.3020082172257,302.9786446019804,302.8734642892096,298.8410138026673,298.6907271323924,77.8846756343814,77.2814857722939,49.973163983609126,41.08859730256551,77.39252834813627,51.52748080148238,77.39252834813627,27.864634057468482,10.299711505582836,0.13169576902414296,300.76050761608104,300.65907347480925,300.87077560093934,300.77592437661275,296.5259758825494,296.3020082172257,302.9786446019804,302.8734642892096,298.8410138026673,298.6907271323924,77.8846756343814,77.2814857722939,49.973163983609126,41.08859730256551,298.97215790344416,300.364601256411,296.42617379562904,308.2426779204282,293.9589039749335,87.75234150843983,18.142816427587054,34.333882184020474,21.69321799942555,39.04800801178794,25.750873078526798,39.04800801178794,17.82462927428046,2.8568217695874965,27.999073193250112,6.70297246557417,32.39158753752909,23.734260706929323,108.6705242352977
2006-11-05,0.06641234800316737,0.14415742764488337,0.07543310534296721,0.22186492476313777,0.10872003699308494,0.16723208584330618,0.16737791385421497,-0.0438035227717454,9.59448528922847,0.16723208584330618,0.16737791385421497,300.65166098710966,300.522289303723,300.76163603241116,300.6375555604919,296.37000281883445,296.1293255941152,302.88146365101176,302.71850643407396,298.7648485055014,298.57296495618135,77.64805894228284,77.09260900883223,42.70812303715427,39.84181364625037,77.85992765664682,55.94471029247019,77.85992765664682,27.747907455238707,9.959844466309836,0.13225792102572237,300.65166098710966,300.522289303723,300.76163603241116,300.6375555604919,296.37000281883445,296.1293255941152,302.88146365101176,302.71850643407396,298.7648485055014,298.57296495618135,77.64805894228284,77.09260900883223,42.70812303715427,39.84181364625037,298.89712699919977,300.27985581923446,296.5723496315657,307.95644988939716,294.08849604342345,88.76827011723661,18.299385090044648,34.21778676384658,21.84172287855158,36.55107631325923,25.410736932320763,36.55107631325923,17.642719550786403,2.8033455534152796,27.81740950543657,6.6467261523437,32.18074116851213,23.612367693510492,120.35804180708436
2006-11-12,0.0653212696319723,0.14477348829117428,0.0773258942955433,0.22294862027606466,0.1100278705830109,0.16727427230600297,0.17215351623958966,-0.05102471792604313,9.211829274752725,0.16727427230600297,0.17215351623958966,300.48887002443786,300.36254696192526,300.60197808418945,300.47728635506354,296.0176804036031,295.9113930046421,302.68348114789137,302.53392397784035,298.584438937814,298.4196865502163,76.72459748975409,76.79354035367477,36.37926752659271,38.017941083282935,78.93693882148966,60.436799559757574,78.93693882148966,27.5792985849007,9.566784321500402,0.1328282803889508,300.48887002443786,300.36254696192526,300.60197808418945,300.47728635506354,296.0176804036031,295.9113930046421,302.68348114789137,302.53392397784035,298.584438937814,298.4196865502163,76.72459748975409,76.79354035367477,36.37926752659271,38.017941083282935,298.7724380230414,300.13973867047804,296.6762730200486,307.63078228068827,294.15930389781926,89.82553366541833,18.409309827489388,34.07011902648729,21.99431374558986,33.99186064481384,24.497853719207967,33.99186064481384,17.411510849305508,2.7487088084615934,27.602658305892852,6.6053668277429,31.947951782664123,23.43873496436541,136.23447244575624
2006-11-19,0.0641947598911361,0.14539495391594703,0.07924615258066148,0.2240371991073371,0.11135268591913695,0.16634264926225562,0.16829656385751188,-0.05499719737876238,8.863882933090771,0.16634264926225562,0.16829656385751188,300.2508054492136,300.180539238054,300.3670980338293,300.29507796478,295.6389853273731,295.6751946969674,302.4651952534276,302.32249139189736,298.283796688106,298.23639799623516,76.03337092719232,76.50928289773405,33.72343537759887,36.51871611355693,80.41842818459003,64.58569959747763,80.41842818459003,27.364344243688375,9.134539579582107,0.13340666750574406,300.2508054492136,300.180539238054,300.3670980338293,300.29507796478,295.6389853273731,295.6751946969674,302.4651952534276,302.32249139189736,298.283796688106,298.23639799623516,76.03337092719232,76.50928289773405,33.72343537759887,36.51871611355693,298.62390756180247,299.9711820631538,296.7358241246724,307.31056820653464,294.17948516465344,90.79427767951232,18.469711297986947,33.92377486225353,22.138787444834538,31.89050513531368,23.723143187428626,31.89050513531368,17.160976743520582,2.696429239904335,27.364263688345908,6.577011388884354,31.700648090922954,23.218927447019677,155.7042131886148
2006-11-26,0.06303316750530157,0.14602163625355444,0.08119329613048736,0.22513035571934117,0.11269409393568391,0.16502270273613381,0.1649372377694095,-0.049251946675661074,8.574468363840104,0.16502270273613381,0.1649372377694095,299.9833965441636,299.98756876865946,300.0958469850389,300.1015562271908,295.3786324702199,295.44934343110054,302.18306074208476,302.08568490541745,297.94293224244086,298.04666098369916,76.01326666038796,76.32135148999456,34.11068656180446,35.57610596394569,82.31458754301586,68.14016010236232,82.31458754301586,27.117722842197164,8.661795359677903,0.13399290314712925,299.9833965441636,299.98756876865946,300.0958469850389,300.1015562271908,295.3786324702199,295.44934343110054,302.18306074208476,302.08568490541745,297.94293224244086,298.04666098369916,76.01326666038796,76.32135148999456,34.11068656180446,35.57610596394569,298.4930777143173,299.8195881770195,296.7770928015447,307.04843889390844,294.1815009795593,91.59953037653949,18.51095569559282,33.80527021282563,22.27596217989321,29.85464733214252,23.201027911878775,29.85464733214252,16.921674941456736,2.6444295491738092,27.11752618829262,6.545892081874053,31.430487286865926,22.978538397421534,178.5176376349964
