,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1993-07-16,0.08585565662351513,0.12166540942910044,0.18514592532227828,0.21854297856117808,0.15612878322067242,0.12756626066559723,0.17589341666242825,299.60615479773696,299.6979718263182,296.2009536657346,301.73993300823025,297.8691190626775,0.26698740335538207,296.70944003232864,298.4192589737883,295.15383283977485,307.26836363754825,293.069768053517,32.49667522087777,2.9996866828680657,43.34822867485323,56.416573212303234,81.80325063876575,43.34822867485323,17.64330893527878,2.207813052461997,28.29575799186571,6.658080201569309,32.7430310409051,23.563904194883136,41.34445984806705,672258045.444762,1155160102.949945,204374318.6189188,672258045.444762,55268663.745558575,-114751434.589905,15211523.411326671,10067962.607228328,117681853.24885601
1993-07-23,0.09308258226059113,0.12997125079193855,0.18283125353912164,0.2373572370369365,0.15634945320203664,0.12820358940741788,0.17556571298663737,299.65589026580034,299.7498206421867,296.2484002538475,301.7759368723409,297.98673437121346,0.26698753709137574,296.70959817444384,298.4194177021712,295.1539889738722,307.26852692205716,293.069922854292,32.49669369896723,2.999722329047561,39.02713942307427,53.21644208299544,81.79950395516005,39.02713942307427,17.69292884972775,2.217207911786355,28.3943833743014,6.689797205070711,32.808652393589114,23.689041194820042,35.963927798520565,666728581.2870423,1145674115.978817,202695719.83107585,666728581.2870423,54814677.21373878,-113809608.8369218,15086462.32194063,9985099.165786233,116715140.84678513
1993-07-30,0.09485212555009973,0.1277460396643669,0.1786054054876194,0.24450420619038496,0.1565613092617103,0.12883990916818291,0.1770343401949934,299.6642587120412,299.76453004171316,296.362986450595,301.7729702114607,298.04736426281113,0.2669876741176971,296.70976008785175,298.4195802191637,295.15414885076814,307.2686941016295,293.07008136634784,32.49671260487349,2.999758584397587,41.546218218913,54.77213190620371,82.32624635289226,41.546218218913,17.817448262817507,2.17586527181548,28.47193065295052,6.608417549507409,32.77636182549761,23.671971146150003,35.17063716781068,661229587.9458146,1136240317.8085475,201026357.85965052,661229587.9458146,54363189.08216044,-112872961.9773239,14962090.08641273,9902692.641686661,115753748.79613857
1993-08-06,0.09902670227237437,0.1298484858315916,0.18537840302736475,0.2414099556399202,0.156764341733474,0.12947510346568036,0.1893988171602454,299.7637451717579,299.884992475941,296.4369834882519,301.8703981225609,298.12307029643864,0.2669878143491146,296.7099256776028,298.4197464292681,295.15431237613683,307.26886507786696,293.07024349598925,32.496731928184005,2.999795449992085,36.76520445349,45.47523962271881,82.20838588636788,36.76520445349,17.898294577244368,2.21838180408885,28.655291369141004,6.649111815124909,32.859696518869896,23.949253367322367,27.127172278686274,655760978.0612141,1126858559.039125,199366206.2579991,655760978.0612141,53914192.19678946,-111941479.1928212,14838404.730622472,9820741.724184602,114797661.86158854
1993-08-13,0.09902973531023498,0.1281546102889749,0.17760085799351713,0.23831087865531025,0.15695854380080607,0.13010905568688977,0.1902848417153584,299.80903764321596,299.93522690122956,296.432271234827,301.94763852489035,298.1689305134756,0.2669879577011282,296.71009484953294,298.4199162377776,295.15447945643734,307.2690397531859,293.07040915030103,32.49675165856898,2.9998329268251367,36.859114451317986,42.74922268831827,81.95607154805609,36.859114451317986,17.893031475530172,2.233249822182656,28.763924008229015,6.702865132021016,32.95529070636603,24.13624758658687,24.34750148164729,650322663.3676755,1117528688.7163267,197715238.30446053,650322663.3676755,53467679.32921308,-111015145.51079758,14715404.259963326,9739245.08896397,113846864.64942811
1993-08-20,0.09852143452605898,0.12406615223582236,0.17149094784570154,0.23990155731547702,0.15714391151022497,0.1307416491264138,0.18548211764933542,299.7974267260791,299.90808182725556,296.4070148704768,302.02007003308705,298.1140682904513,0.26698810408997536,296.7102675102705,298.4200895507832,295.1546499989208,307.26921803082433,293.07057823715456,32.49677178578209,2.9998710158091826,42.87260698724428,44.210260204368204,81.89292069309883,42.87260698724428,17.868316652245937,2.229149602630895,28.81950248172685,6.846111997832437,33.08221591888788,24.150273659093497,22.81723675041263,644914554.1349717,1108250553.3725767,196073426.8326354,644914554.1349717,53023643.130738564,-110093945.70907447,14593086.6466997,9658201.389761806,112901341.50982992
1993-08-27,0.09834017923314944,0.1348524899710575,0.16702367972182244,0.2465765067331721,0.15732044378371046,0.13137276702507378,0.1783576879812147,299.81684024349204,299.9138120275754,296.3658546146422,302.0421154535785,298.12748884419864,0.26698825343263777,296.7104435672423,298.4202662751801,295.1548239116363,307.2693998148483,293.0707506652147,32.49679229966108,2.999909717773244,36.09108997892041,41.97048864074912,81.59378317226253,36.09108997892041,17.82635943855432,2.2252611371989537,28.755977045571843,7.07315188456722,33.045811723714415,24.114119443803347,23.310961118826558,639536558.3137136,1099023995.560676,194440743.97192824,639536558.3137136,52582076.062222295,-109177864.17031969,14471449.810639264,9577609.24556413,111961076.38742708
1993-09-03,0.09605985419777867,0.12275209475042635,0.15278270339608216,0.2595904515920664,0.157488142430196,0.1320022926086561,0.16479012210347918,299.8214063685322,299.91067189101864,296.30511409060574,302.05813544638283,298.1918367474827,0.26698840564684667,296.71062292868,298.4204463186736,295.1550011034375,307.26958501015866,293.0709263439452,32.496813190128435,2.999949033461134,36.25380816313215,42.74244590766716,81.26865490206202,36.25380816313215,17.765928595779812,2.2036665605701398,28.649233841888915,7.192162231382289,32.958801562657506,24.02056865100818,25.04727102371458,634188580.2147945,1089848851.5877962,192817160.74657592,634188580.2147945,52142970.28562653,-108266884.65704718,14350491.589263678,9497467.220818188,111026052.59039709
1993-09-10,0.09341515491539179,0.10357896225307377,0.13892539351140518,0.26912107790036305,0.1576470121561263,0.13263010912679737,0.15141428982272948,299.80057285295413,299.88799988193614,296.289203898371,302.0912891915558,298.19992542526086,0.2669885606510888,296.7108055036257,298.4206295897855,295.1551814839882,307.2697735224968,293.07110518361515,32.496834447191944,2.999988963529626,37.49566353326125,45.180273845368816,81.27233431653289,37.49566353326125,17.752958527129927,2.185768880351543,28.540822883771476,7.2840280679085945,32.903812337939364,23.850952009716273,26.032817455138797,628870518.4592528,1080724947.9975405,191202646.45314586,628870518.4592528,51706317.49566268,-107360989.96230742,14230209.691357007,9417773.794712428,110096252.43196872
1993-09-17,0.08703844186672349,0.09136581723870109,0.14260136348628497,0.2553036199106707,0.1577970605750733,0.13325609989199527,0.15641102729670112,299.79300025714707,299.8769473383263,296.31062834931436,302.02816449693864,298.21332834620455,0.2669887183646116,296.71099120193793,298.4208159978594,295.15536496376797,307.2699652584507,293.0712870953042,32.496856060945255,3.000029508546631,37.5826368828216,48.23052618399285,81.39441980169768,37.5826368828216,17.77800312504585,2.170853330535785,28.454819767394202,7.255659019288305,32.869867769494256,23.791405689706462,23.54448652537923,623582262.7894691,1071652096.0981101,189597167.69229117,623582262.7894691,51272108.65792802,-106460161.36636825,14110601.624879034,9338527.313394228,109171656.67281847
1993-09-24,0.07409729184150454,0.07801592800440726,0.1374956409604994,0.2495664330742967,0.15793829821640445,0.13388014831873207,0.15181093699054457,299.8148536358739,299.8895565662165,296.34105732338395,301.996117835405,298.2146847156233,0.2669888787074285,296.7111799342967,298.42100545306613,295.1555514540775,307.2701601254605,293.07147199090804,32.49687802156846,3.000070668989374,42.299651955796506,50.921963189993825,81.4372800836892,42.299651955796506,17.817489068597233,2.201654163891021,28.339777246573494,7.204242769308074,32.85019077281268,23.710054528212957,21.145467360706764,618323689.1053982,1062630083.4447088,188000686.86155617,618323689.1053982,50840333.60128255,-105564377.7909699,13991664.58469102,9259725.915590946,108252243.65309097
1993-10-01,0.07490759688742177,0.06757981940682173,0.13652838564568015,0.2507646681201318,0.15807073853299747,0.13450213796269794,0.1497270521789172,299.79160486308757,299.85688283603616,296.35252842801077,301.8887242031743,298.2242264186564,0.2669890416003237,296.71137161220855,298.421197866409,295.1557408670439,307.2703580318236,293.0716597831432,32.49690031932854,3.0001124452425048,41.20078535288648,52.211746913789725,81.58801684473987,41.20078535288648,17.829583374259833,2.1357565854941183,28.26130152749312,7.208083463738125,32.84085115575858,23.71065459949876,21.23685784327378,613094651.735326,1053658660.5765191,186413159.80847514,613094651.735326,50410980.38312579,-104673614.48238868,13873395.277729847,9181367.416791975,107337987.94083977
1993-10-08,0.08391134380593677,0.0603397561983476,0.14403672074385604,0.25921452852851845,0.1581943979079962,0.13512195256010143,0.16307920897774458,299.754859856389,299.81236537283803,296.30929614295917,301.7445113838725,298.20382253085853,0.26698920696485706,296.7115661480116,298.4213931497285,295.1559331156251,307.27055888669986,293.07185038555224,32.49692294457985,3.000154837596265,33.76678732243299,48.73750375791939,81.53501020754464,33.76678732243299,17.78327181340854,2.0628604708884586,28.17801808746205,7.256518638472246,32.839981386629645,23.67333233410761,20.237173970144767,607894971.3988872,1044737520.361798,184834532.1756724,607894971.3988872,49984034.30092345,-103787840.96053207,13755789.65074649,9103449.12888207,106428858.22720388
1993-10-15,0.08544631379647512,0.0510911976186375,0.1473122946470503,0.260358020933356,0.1583092956606025,0.13573947606705347,0.17132768925540492,299.7561006910419,299.8142203897703,296.2064100507546,301.73464930703346,298.1893602929152,0.2669893747233684,296.7117634548799,298.42159121570694,295.15612811361484,307.27076260011637,293.07204371250805,32.49694588776462,3.0001978462445837,27.561599183018668,43.93366899585188,81.02140656544121,27.561599183018668,17.672454524054725,2.068412265131678,28.127587094675004,7.2563624177170505,32.74741135521381,23.71062930429318,19.926804579198286,602724416.4604266,1035866265.8295115,183264733.70864773,602724416.4604266,49559476.35273895,-102907017.82481837,13638842.46628047,9025967.57923457,105524814.04831275
1993-10-22,0.07773882331147927,0.039188458300033514,0.14542596619805995,0.2544232703374094,0.15841545405089874,0.13635459269901215,0.1728143495573039,299.72239840838705,299.7756424779751,296.06472733996816,301.7171409909218,298.0779223909033,0.26698954479898174,296.7119634468276,298.42179197787294,295.1563257756467,307.2709690829717,293.07223967921817,32.49696913941329,3.000241471283198,25.268739652480114,40.75338634663912,80.49238551348364,25.268739652480114,17.523871020154125,2.0992376722891177,28.0228052361593,7.3104319838814975,32.76464924566371,23.610001816819924,18.203982559500815,597582673.7320104,1027044360.068648,181703669.39042503,597582673.7320104,49137280.839585245,-102031091.77948691,13522546.642260335,8948918.073212683,104625800.67981112
1993-10-29,0.08300902714684276,0.05840698564401231,0.14270097908578114,0.24847739846071468,0.15851289828369713,0.136967186970275,0.18192477989464992,299.60213457743896,299.64889706055556,295.90736244591017,301.5684617120013,297.98722262856876,0.2669897171156094,296.7121660387136,298.42199535060524,295.15652601719825,307.27117824704055,293.0724382017289,32.49699269014501,3.000285712707737,28.03256809150451,42.32177554347044,80.3014852493069,28.03256809150451,17.361296002852818,2.098634709900978,27.882758121442883,7.286668662179132,32.67514692403156,23.451360902210983,18.84464260235938,592469303.0000695,1018271048.1980423,180151205.6340578,592469303.0000695,48717411.63116622,-101159987.88568224,13406892.22345306,8872294.01277946,103731741.1852481
1993-11-05,0.08148996055074614,0.06647160012085143,0.14667677969479254,0.23308251827569382,0.15860165651141095,0.1375771437335053,0.17337887460714588,299.449837141447,299.5129310782747,295.7137316536125,301.438890068069,297.8791242704566,0.2669898915979558,296.7123711462447,298.42220124913706,295.156728754595,307.2713900049773,293.07263919692934,32.49701653066791,3.000330570411797,22.391615720754906,40.832389710432025,80.09234171906483,22.391615720754906,17.159715697147952,2.126478190916913,27.705209802929673,7.291749799750021,32.56103347041979,23.20304893176121,18.17691691729815,587383666.2018948,1009545235.8365091,178607148.77783483,587383666.2018948,48299816.349871166,-100293597.49428678,13291864.779524703,8796085.835251562,102842524.03166161
1993-11-12,0.0613858916974883,0.05971843646859039,0.148620738813048,0.21768590390749928,0.15868175983594432,0.13818434821927972,0.16398665159753748,299.21564880948273,299.30057608132546,295.4665848904404,301.2225361757106,297.65202281750703,0.2669900681715208,296.71257868597974,298.4224095895591,295.156933905014,307.2716042703202,293.0728425825545,32.49704065177951,3.0003760441850265,21.233241457106992,44.28741496335541,80.0020564896561,21.233241457106992,16.901760603892775,2.119757241109352,27.489012061512607,7.306689527343145,32.399534387755985,22.935506332070126,20.327264329174152,582324817.1197991,1000865299.8231212,177071211.5921013,582324817.1197991,47884417.312491864,-99431759.45161033,13177442.910059933,8720279.360434799,101957983.80116019
1993-11-19,0.0853535132404769,0.05507181469414282,0.14638093449982456,0.21872745189377574,0.1587532423095964,0.13878868607564315,0.17089923061438128,298.9842172178083,299.0836947132187,295.25826980512574,301.07617233830814,297.40055104487044,0.26699024676260363,296.7127885753325,298.42262028882334,295.1571413864869,307.2718209574946,293.07304827718895,32.497065044366984,3.000422133711176,24.326299070706813,51.47640433016116,80.10602582276486,24.326299070706813,16.691659446721065,2.082844180148061,27.24244608150932,7.237331998521339,32.15841975367961,22.595345093292728,25.204817992782857,577291329.5824198,992228793.4185746,175542961.11443463,577291329.5824198,47471097.422163814,-98574230.82770114,13063594.358689692,8644853.2163273,101077871.14967458
1993-11-26,0.0917701324674698,0.05869888325358391,0.151080988285684,0.22055039757273226,0.15881614093497717,0.1393900434076581,0.17692398090879188,298.785886544927,298.8789642685976,295.06917667425324,300.9505525554926,297.1344843291012,0.26699042729830547,296.7130007325751,298.4228332647462,295.15735111790343,307.27203998181614,293.0732562002701,32.497089699407496,3.0004688385661327,29.788161126378963,54.812516369674924,80.15700574853426,29.788161126378963,16.504057191395027,2.094080839709894,27.010587261831663,7.2612506589489305,32.00955673943299,22.214679385545008,25.36348493863241,572281029.8923038,983631987.163283,174021737.404164,572281029.8923038,47059678.19539817,-97720641.32638258,12950269.960936911,8569774.829713099,100201806.018423
1993-12-03,0.09512501868229924,0.037730742393982344,0.1318925365109352,0.22359559483759472,0.15887049566393174,0.13998830681693483,0.16632290728210483,298.6358928240413,298.7197708528994,294.84810494641215,300.8005696569529,296.94067939189335,0.26699060970653254,296.7132150768407,298.42304843601124,295.15756301901416,307.2722612594941,293.0734662720909,32.49711460796845,3.000516158215984,22.847862904683257,45.48413777640323,79.80975653757957,22.847862904683257,16.285233521490543,2.149995075722282,26.80430551585174,7.417500109914045,31.923236699535888,21.837539563738833,21.31490293542189,567290580.0881793,975069153.7746787,172506527.00444853,567290580.0881793,46649885.5397017,-96870422.27995926,12837394.218128769,8494994.181606036,99329204.7618705
