,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1992-07-08,0.09208656845638177,0.12220943443526534,0.15526525930337687,0.15156049683135475,-172727652.41005948,0.09520149701218272,1012741510.547933,1739135406.1877055,307714777.710225,1012741510.547933,83218076.72351189,22911814.01433287,15170839.84895933,177197402.08176208,0.1330306907195217,0.25738014548030547,299.30301967092714,299.41878530867393,295.87285253070957,301.370949106461,297.6612391804476,0.26693297232680346,296.64851194373364,298.35800325649916,295.09326360902327,307.2053286641435,293.0096527693321,32.48992408401915,2.9959564730811503,48.08608514338321,57.59343486783853,81.59845651535956,48.08608514338321,17.36495530382973,2.218790194666357,28.055389243986607,6.7266483509013115,32.45059568436358,23.78429347648435,30.942485757446835
1992-07-15,0.09099056250246812,0.12456934542668636,0.15784639569287737,0.15374643953985273,-171487955.66627127,0.09574200535248611,1005459227.8705864,1726647606.2238379,305504886.0946351,1005459227.8705864,82620383.64592943,22747128.12723454,15061691.376676071,175924664.99721566,0.13363828678343304,0.2571484917432652,299.35820325586565,299.4723998574177,295.90041165381166,301.4093258671927,297.7243824488843,0.26693241092438597,296.64789818905786,298.35738563422893,295.09265120170676,307.20469291534056,293.0090446453176,32.48985813145848,2.9959747993624894,48.087539310463725,55.18185304716735,81.46550243881592,48.087539310463725,17.390156194677868,2.20883325905562,28.070532161926863,6.745999053125691,32.45224851311017,23.774474415545978,29.767640807868997
1992-07-22,0.0909099155686768,0.12645433400121953,0.16043229831670294,0.15619273758775143,-170254254.41566363,0.096286591156245,998212229.74582,1714220227.941039,303305688.6600146,998212229.74582,82025583.19591874,22583239.874864705,14953072.044918898,174658087.81390965,0.13424101089444743,0.25728708877511647,299.4004433278643,299.51262889726394,295.9184830161103,301.4453278837088,297.7717364132082,0.2669318756249371,296.6473136865116,298.35679742241877,295.09206785950573,307.20408744184596,293.00846537380784,32.48979541883429,2.995994537855789,48.32247460070401,53.658109218614605,81.34926126737741,48.32247460070401,17.40707297685347,2.2040022245341033,28.078407420169388,6.772791261851317,32.463656904648126,23.754109343415685,28.80060821925293
1992-07-29,0.09231729530844762,0.12810643561217294,0.16302039027737658,0.15889791856387211,-169026527.08379078,0.09683519144246122,991000389.130722,1701853053.8845055,301117146.91657984,991000389.130722,81433664.96224296,22420146.385666467,14844979.948183212,173397648.36059615,0.1348387419451475,0.25800079264423953,299.4355634177164,299.54530404104764,295.93089877061044,301.48413197981205,297.80798783527905,0.26693136610719287,296.6467580805475,298.35623826338315,295.0915132286623,307.2035118751866,293.0079146034232,32.489735907492495,2.9960156979084775,48.72781904013923,52.7079385354027,81.24034419082085,48.72781904013923,17.419573771484103,2.2049858470250534,28.085167054292423,6.8060989700461505,32.49034795601647,23.73399124111319,27.994470657572133
1992-08-05,0.09487140034176886,0.1295066791580149,0.16547687861269506,0.161733461237299,-167804749.8238935,0.09738774158149392,983823565.6381911,1689545843.7114565,298939218.32430124,983823565.6381911,80844617.43824008,22257844.486290805,14737412.980976054,172143322.13342965,0.13543135992964825,0.25926809744801893,299.4676545487828,299.57458254505565,295.9397592748296,301.5287492702088,297.83729782606434,0.26693088204973364,296.6462310154178,298.3557077992359,295.0909869552249,307.20296584668125,293.00739198259186,32.489679558754005,2.996038288833689,49.2183143158186,52.09550778060177,81.1292502817316,49.2183143158186,17.429676998671834,2.211903065997714,28.09372031275122,6.844589050446059,32.533802654005235,23.72127314857256,27.345015834038147
1992-08-12,0.09793774006584716,0.13054746996770766,0.1675447694392128,0.16443800089630436,-166588895.52569073,0.09794417531028748,976681599.7157352,1677298324.2070107,296771854.526109,976681599.7157352,80258427.54397659,22096330.569945768,14630368.750572734,170895081.27843922,0.13601874598936367,0.26081982711250234,299.4979195086334,299.6016779066258,295.9452378750899,301.57832990197863,297.8616537806285,0.2669304231310547,296.6457321352519,298.355205671968,295.0904886851258,307.20244898752105,293.0068971596259,32.48962633392314,2.996062319907945,49.667999121811384,51.64872565510973,81.01101062404521,49.667999121811384,17.43737247472301,2.223851364175936,28.104881273189235,6.8867898384601505,32.59213807792432,23.71742751768906,26.82585031223699
1992-08-19,0.10110514037470525,0.13119797389769372,0.16889941500220862,0.16671848332326272,-165378932.49372074,0.09850442474822019,969574304.8836738,1665110175.971576,294614998.99209064,969574304.8836738,79675079.98909853,21935600.420857288,14523844.460689861,169652893.23478246,0.13660078245854185,0.26239740247228677,299.52614219174745,299.6264536230517,295.94682326561957,301.6296647801617,297.8803161792391,0.2669299890296348,296.645261084132,298.3547315235239,295.0900180642564,307.201960928848,293.00642978279683,32.48957619429577,2.996087800368782,49.99713914714031,51.192807065135824,80.88406880299871,49.99713914714031,17.44193921782938,2.240273474640727,28.117977959480775,6.929714826560481,32.659154556945616,23.719383289526224,26.401578224078154
1992-08-26,0.10431321213464977,0.13140841881330087,0.16937390692282062,0.1684424232510535,-164174822.68601093,0.0990684204135707,962501457.3913152,1652981015.6796112,292468583.87999934,962501457.3913152,79094556.42372647,21775648.980335165,14417836.756461537,168416718.92665976,0.13717735290955266,0.26387026177923095,299.54993837694667,299.64647031958697,295.9434948617152,301.67764470326443,297.8908285561723,0.2669295794240042,296.64481750616835,298.3542849958769,295.08957473854167,307.2015013018324,293.00598950040916,32.489529101167484,2.9961147394123255,50.2108356038804,50.66155724368876,80.75492838003147,50.2108356038804,17.442168493970794,2.2602101677686166,28.13045892210463,6.972126409657509,32.72574714222322,23.7202457215056,26.105732518450438
1992-09-02,0.10765037193459152,0.13108088186752057,0.16895086597018658,0.1695728497856752,-162976519.38374624,0.09963609124059872,955462782.5315931,1640910372.6070626,290332525.8815483,955462782.5315931,78516834.31504712,21616470.037267126,14312341.51933577,167186510.37112674,0.1377483421979118,0.2653259458690394,299.56592871688895,299.6586930063214,295.9342558790909,301.7173326351588,297.89088136485464,0.2669291939928116,296.6444010455723,298.3538657311029,295.0891583540136,307.2010697377495,293.00557596087367,32.48948501584147,2.9961431461907955,50.374893145456205,50.03281997842498,80.63487489504908,50.374893145456205,17.436824334571973,2.28292392500696,28.139630422680675,7.013431029806835,32.785730811498134,23.714365634275314,26.027859856484184
1992-09-09,0.11112858388881033,0.13001899302953898,0.16775996483332048,0.1700766557865866,-161783964.14566168,0.1002073645972357,948457936.7551401,1628897657.9541187,288206720.7937637,948457936.7551401,77941885.47908533,21458055.8236134,14207353.599016946,165962207.55164763,0.1383136365070245,0.2669359992106354,299.57184366546437,299.6612590656717,295.9178246924748,301.7451126027691,297.87859179673416,0.26692883241489057,296.6440113467298,298.35347337145447,295.08876855688413,307.20066586805467,293.00518881277935,32.48944389963646,2.9961730298099596,50.49515229806361,49.21529812214338,80.52848792524462,50.49515229806361,17.42431272821504,2.3082267094980162,28.143631472329282,7.0530607760750526,32.8335908750642,23.697834954741992,26.188254488399323
1992-09-16,0.114531643796679,0.12828050335909846,0.16585211201366343,0.1698147298867644,-160597082.8944839,0.10078216630337872,941486484.6871977,1616942125.425435,286091036.54326284,941486484.6871977,77369674.19405547,21300396.494624373,14102866.469017016,164743734.40066317,0.13887312339263028,0.2687975721155661,299.5668119622726,299.65351973701854,295.8926527142508,301.758177983701,297.85332960451655,0.26692849436932226,296.6436480542705,298.3531075594298,295.08840499361366,307.20028932445564,293.00482770496194,32.48940571389419,2.9962043993265404,50.54597825701616,48.07896378589701,80.43230997579737,50.54597825701616,17.402653752971943,2.3354691697533547,28.14219467301742,7.091179050453594,32.86767719182112,23.669386295493176,26.529038352089604
1992-09-23,0.11749680679697819,0.12607845479806212,0.16336489605111398,0.16880836451612008,-159415780.99950707,0.10136042064979003,934547870.2492081,1605042821.6988416,283985304.4211979,934547870.2492081,76800154.82977119,21143479.47573026,13998871.79385347,163530993.75165308,0.13942669182693823,0.270739498920742,299.5500754693393,299.63470284448016,295.8564141247225,301.7544030846539,297.8154124318347,0.2669281795355014,296.64331081313986,298.3527679378463,295.08806731098383,307.19993973898715,293.0044922865757,32.48937041998723,2.9962372637455355,50.39482669781501,46.60950368549038,80.33865612876282,50.39482669781501,17.369042610834203,2.362617292610664,28.134287516181534,7.126272864996715,32.88429392251215,23.628656396488093,26.98601245017267
1992-09-30,0.11941478449068223,0.12348196825284248,0.16044957144337976,0.16716840452886733,-158239937.27993304,0.10194205041758844,927641381.4425023,1593198526.023363,281889308.3945277,927641381.4425023,76233268.95678034,20987288.666093133,13895358.901261337,162323861.18332535,0.13997423224242922,0.2725026949366163,299.5205659553605,299.6036965203251,295.8066276696585,301.73148057031557,297.7660686361033,0.26692788759319724,296.6429992686667,298.3524541499072,295.0877551561635,307.19961674408063,293.00418220715966,32.489337979326194,2.9962716320175113,49.90335670353062,44.86566596461274,80.24060926571713,49.90335670353062,17.32056515445656,2.386513501327899,28.11688500102796,7.156027091978202,32.87732063071312,23.57479336579118,27.55571105528966
1992-10-07,0.11973507337377845,0.12053434192406368,0.1573322994105668,0.16510536495903594,-157069396.98971426,0.1025269768983348,920766109.1508632,1581407679.5583892,279802772.6018869,920766109.1508632,75668941.96450847,20831803.506889753,13792314.1647665,161122177.818288,0.14051563657531405,0.27381290714435985,299.47513297948257,299.55734437040985,295.74146948635143,301.68516901442774,297.70580993007286,0.2669276182226151,296.6427130666306,298.3521658392707,295.0874681767771,307.19931997263444,293.0038971167046,32.489308353367086,2.996307513035823,49.122051546272644,43.14336122512094,80.14457939806093,49.122051546272644,17.25515115808417,2.402424185057836,28.083337000884896,7.17814579525882,32.839051611581674,23.504391651527655,28.365785838808648
1992-10-14,0.1182230780317125,0.11726365044784373,0.15408091254810244,0.16283874442437826,-155903964.1034922,0.10311511991470286,913920901.8389399,1569668307.6731691,277725347.6037232,913920901.8389399,75107079.34248355,20676997.95677419,13689720.32475125,159925742.4042876,0.14105079830862927,0.27444369039321126,299.40984386196044,299.4917591555514,295.659914990396,301.6122484155239,297.63379347292175,0.266927371104457,296.6424518533284,298.3519026501159,295.0872060209701,307.19904905808266,293.003636665719,32.48928150361842,2.996344915633778,48.27643249754557,41.75269101043338,80.064641533583,48.27643249754557,17.171737605644054,2.405595139581233,28.02533654678747,7.190910901707901,32.7636193204422,23.412095954716527,29.538956422604652
1992-10-21,0.11497442669788961,0.11369714559798064,0.1508305669031271,0.16063513130497012,-154743393.67038545,0.10370639784173294,907104320.6495999,1557977942.929936,275656596.7534207,907104320.6495999,74547562.99428451,20522839.476360425,13587555.815500785,158734303.46513146,0.1415796125149564,0.2743540798633923,299.32262744789165,299.4049465700406,295.5623307100155,301.5130815277535,297.54974032026706,0.2669271459199816,296.6422152756404,298.35166422721005,295.0869683374752,307.1988036344635,293.0034005052942,32.489257391648394,2.9963838485817305,47.50948244811117,40.88580139778705,80.012937309778,47.50948244811117,17.070778947921575,2.394444645445335,27.937010125880306,7.194437640633972,32.651917478404236,23.294214723791153,31.064696859486567
1992-10-28,0.11070529596245486,0.11001885762545503,0.14779666338004135,0.15880291622216625,-153587385.72235918,0.10430072762865736,900314603.6315677,1546333563.726026,273595985.3394594,900314603.6315677,73990248.30094476,20369288.21919088,13485794.22908907,157547553.04750395,0.14210197589874413,0.27374192567407246,299.2138136456253,299.29743779142046,295.44912358187185,301.39133414215405,297.4535840960001,0.26692694235106057,296.642002981092,298.35145021597015,295.0867547756739,307.1985833364836,293.00318828716587,32.489235979091504,2.996424320584158,46.78961052810988,40.56410571967183,79.99042833931345,46.78961052810988,16.952674886043336,2.3703444937487195,27.816991882701927,7.1891889122518196,32.507771074280825,23.152788023887197,32.77438527189421
1992-11-04,0.10587044602854612,0.10621204668569871,0.14510375296753325,0.15745142186174838,-152435583.3115228,0.1048980248213,893549654.2160407,1534731574.5255687,271542877.08729196,893549654.2160407,73434963.17486368,20216296.771111164,13384404.142690144,156365124.70637727,0.14261778683822432,0.27288230682638326,299.0858107948171,299.1718285142298,295.32019999059344,301.2516659284314,297.3469017295414,0.26692676008023747,296.6418146179185,298.3512602625285,295.086564985661,307.19838779958474,293.0029996637776,32.48921722765555,2.996466340276626,45.93845884457541,40.66406895127805,79.9856007389311,45.93845884457541,16.817165209333638,2.336357217612866,27.667793479488342,7.176431482203207,32.33595172526409,22.993454767478735,34.35163451424174
1992-11-11,0.10079060523704694,0.10225543910168848,0.14283828745683977,0.15653870391408112,-151287578.78269064,0.105498203585037,886807078.0579479,1523167869.0424623,269496545.34032047,886807078.0579479,72881511.08382246,20063810.983445458,13283349.670739856,155186599.9443754,0.14312694542690063,0.2720733409650117,298.9431568050166,299.03271096864603,295.17606540846987,301.10078388896363,297.2307259807015,0.26692659879078334,296.641649835126,298.3510940137937,295.08639861830517,307.19821666000746,293.00283428834166,32.48920109912816,2.9965099162227284,44.84702568207986,40.9459628848963,79.97948894716214,44.84702568207986,16.664593541621596,2.2975774927238715,27.495553157521915,7.158137643607735,32.143505345873564,22.82346061405875,35.385060209110705
1992-11-18,0.0956590552578241,0.09821004858364629,0.1413222468298738,0.15611797359251817,-150142934.35051668,0.1061011767283145,880084303.8855605,1511638037.508716,267456209.73827216,880084303.8855605,72329680.9710161,19911772.706082948,13182592.276144618,154011529.33553174,0.14362935351459516,0.2713482636580231,298.7921898154507,298.88636702040174,295.0190566494279,300.9453681193257,297.1086771571127,0.2669264581667509,296.64150828255094,298.35095111751076,295.0862553253082,307.19806955485245,293.0026918148976,32.48918755538322,2.996555056910979,43.477988806360685,41.08701317479012,79.95295080313517,43.477988806360685,16.49726690453805,2.2586114156285824,27.308646193555518,7.1374516569713675,31.939472808147933,22.64681704785806,35.49286338513093
1992-11-25,0.09065535515147297,0.0942562956807726,0.14064053592052184,0.15605387597057263,-149001225.18319154,0.10670685572672031,873378836.5267096,1500137800.643872,265421113.01266766,873378836.5267096,71779268.0251344,19760125.509838946,13082094.562440082,152839476.75316802,0.14412491474804073,0.270635148242008,298.6385494302673,298.7384365115998,294.8506477770313,300.7901174716837,296.98432195331736,0.26692633789303005,296.64138961092095,298.3508312223221,295.08613475926586,307.1979461221433,293.00257189837265,32.48917655838738,2.996601770751605,41.79448849249934,40.74661620674723,79.88563743659229,41.79448849249934,16.316745437896394,2.223461558802618,27.114691772705083,7.116349757520833,31.730629851788677,22.465179546738135,34.69067017145676
