,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1994-04-02,0.10441081915709663,0.09281042257524849,0.1420266699643875,0.1535748059706043,0.14957891385267358,-83097983.337845,486362442.06920046,836195436.5976225,147932822.03076395,486362442.06920046,40003902.42850721,11006883.1747518,7282352.456210275,85177477.53164406,0.15854031951252887,-83080964.55797295,0.25748087755953,297.97397793780556,298.1244825055083,293.64195904800545,300.104551331719,296.2921033212053,0.2669298142407541,296.64746910612484,298.3568568013215,295.0918305928345,307.20411865533856,293.00817927408224,32.4901641400675,3.0054730366512503,10.3432012098918,14.508407601768774,77.01461325820374,10.3432012098918,15.142249457632705,2.4244033757110595,26.477227700780713,7.648020749544387,31.450473378196584,21.715109586766136,12.592320604802794
1994-04-09,0.10182008149152623,0.09281039189039253,0.14160419345026737,0.15301843823807873,0.15010290348046665,-82339719.5298325,481915201.32667935,828563197.0771693,146582311.69023657,481915201.32667935,39638657.67501743,10906288.54521727,7215716.635701832,84399740.43154946,0.15845104985324096,-82323098.76464145,0.2597279795521797,298.06016194650346,298.21349666041624,293.7537004206014,300.1956279010374,296.3950803778898,0.2669306369969481,296.648424378759,298.3578156684629,295.09277514432694,307.2051042682138,293.00911567305025,32.49027544264974,3.0056987503201364,11.393091529617402,14.696855636966214,77.15249602422566,11.393091529617402,15.250457559245525,2.420608293646077,26.609441062768134,7.606141966138011,31.57039918712218,21.87017831650881,12.888088049805635
1994-04-16,0.09909057037507454,0.09309214868000684,0.14151395116418022,0.15269745597455983,0.15062179102323514,-81586211.60776469,477496224.49044454,820979378.1559042,145240371.00149953,477496224.49044454,39275730.83047937,10806332.920650037,7149504.599850912,83626939.28533424,0.15835454705328386,-81570038.30692692,0.2622964480497845,298.1579575093647,298.3136232913363,293.88280045103386,300.2979495342313,296.5084821784993,0.2669314628396099,296.64938328082417,298.35877817114715,295.0937232989414,307.2060935913035,293.0100556290099,32.490387189776804,3.0059267175507087,12.4945370549534,14.992741476906502,77.3197959837688,12.4945370549534,15.375581514910664,2.4129212956700266,26.751764603203252,7.555873439800125,31.693434827105197,22.039919571776213,13.29185116141443
1994-04-23,0.09627283234883152,0.0937815519507683,0.1417410246525584,0.152618830039892,0.15113548116595138,-80837413.98002227,473105198.0356279,813443442.370349,143906904.84929886,473105198.0356279,38915096.16925066,10707009.211451756,7083711.648884894,82859019.31179532,0.15825090828438343,-80821729.83503614,0.26498725258831696,298.26617024872127,298.4237182519879,294.02642015405905,300.4104608529227,296.63002104102185,0.26693229154155024,296.6503455541793,298.35974404991543,295.09467480103234,307.20708635726146,293.010998888095,32.49049935250157,3.0061569258196545,13.62754482431539,15.362848699232236,77.50829833344842,13.62754482431539,15.514840196650326,2.402875210021168,26.902687740117596,7.501094563932147,31.82096758633148,22.22058878907168,13.775792902788343
1994-04-30,0.09342308658548595,0.09500269484982865,0.14226978739540283,0.15279140930645352,0.15164387989198622,-80093289.08131513,468741856.85773885,805954935.3384998,142581832.81981915,468741856.85773885,38556731.94173289,10608311.423211906,7018333.80859962,82095934.19620992,0.15814023341419609,-80078128.24847302,0.26761026408692706,298.3829352476647,298.54195140693815,294.18041720043595,300.5312048306079,296.7572055258312,0.2669331228788478,296.65131094418376,298.3607130488353,295.0956293984556,307.20808230237634,293.0119451999202,32.49061190223959,3.0063893620092763,14.761107291471,15.78405184639934,77.70663278445893,14.761107291471,15.664159786105749,2.3917303639242387,27.059589795459654,7.444700400263583,31.95234472932128,22.407477551200053,14.313819348877791
1994-05-07,0.09058624754598332,0.09684618942940876,0.14308350051426028,0.15321246262121394,0.152146894518818,-79353805.44757625,464405975.7028744,798513471.0555514,141265086.59873074,464405975.7028744,38200619.67066603,10510234.462873818,6953367.701942711,81337644.59188357,0.15802262498335337,-79339195.23602986,0.2700152071350608,298.50556995772695,298.665656158269,294.33925376775505,300.6573473846206,296.8872118324537,0.26693395663084596,296.65227919969243,298.3616849154962,295.0965868425642,307.2090811665672,293.01289431757635,32.49072481076846,3.006624012399286,15.85431450529668,16.24093457557483,77.90053424145398,15.85431450529668,15.818094828968418,2.380396691957973,27.218566581248368,7.3882475971839545,32.08448882713185,22.595388877004872,14.88763475959112
1994-05-14,0.08778943316090634,0.09933302779994443,0.14414250623424568,0.15385211196544732,0.15264443373341546,-78618936.18675546,460097361.3847688,791118718.5396196,139956607.60812178,460097361.3847688,37846743.51203046,10412773.962697357,6888810.432387834,80584116.75927228,0.15789818818154028,-78604897.94981852,0.27211127117419176,298.6308806189342,298.7916276409091,294.49663171392035,300.7856585811269,297.01699491240913,0.26693479258014885,296.6532500730504,298.3626594010038,295.09754688820243,307.21008269337796,293.01384599762554,32.49083805022699,3.0068608626585878,16.870361677294138,16.720407712448896,78.0744992254752,16.870361677294138,15.970456377499312,2.369561485679007,27.37490324482989,7.3323933469428475,32.212910811383956,22.779188214267183,15.482099160174979
1994-05-21,0.08505015164968924,0.10240576356488423,0.1453831653876758,0.15466501504356345,0.1531364076272821,-77888657.79043129,455815846.0306958,783770390.2427386,138656344.9558022,455815846.0306958,37495089.7004308,10315926.127492294,6824659.482726322,79835321.3849982,0.1577670308226123,-77875207.85457711,0.2738661698307389,298.7555494168613,298.91649952111345,294.6466192874078,300.9128310288328,297.143467328599,0.2669356305126168,296.6542233200875,298.3636362599741,295.09850929370066,307.21108662997136,293.01480000009525,32.49095159311436,3.0070998978370453,17.795263483800063,17.212146524954058,78.2154240153331,17.795263483800063,16.115417880022648,2.359694973185283,27.52385657905236,7.27729670381552,32.33306748693126,22.954445120206852,16.078693649985954
1994-05-28,0.08239920145283686,0.10592503472543834,0.1467326580239594,0.15560689753452733,0.15362272773114882,-77162949.22544692,451561281.4034676,776468232.3082174,137364253.71132502,451561281.4034676,37145646.08284151,10219687.606190983,6760912.629983982,79091232.58902052,0.15762926331875743,-77150099.76030268,0.27530303263475236,298.8763607575533,299.03696841461783,294.7844507761871,301.0355916014743,297.26369351414206,0.26693647021736133,296.6551987001108,298.36461525052704,295.09947382086847,307.2120927271224,293.01575608847196,32.491065412289245,3.007341102357213,18.63072258519746,17.711185462049777,78.31537926355385,18.63072258519746,16.248305058700687,2.3509112617530206,27.66128041770853,7.2228808841639465,32.44122627018041,23.117925207283736,16.65285488694914
1994-06-04,0.07989312226620526,0.10966865283090094,0.1481430108658029,0.15666565373320362,0.154103307049302,-76441791.24779788,447333534.2328227,769212016.5598954,136080293.48847172,447333534.2328227,36798401.735236846,10124055.386251573,6697567.875463585,78351827.10829824,0.15748499865370752,-76429551.02684593,0.2764951195468889,298.9905407671273,299.1501629379059,294.9070718536381,301.15104595740405,297.3751007578802,0.2669373114867393,296.6561759758981,298.36559613427926,295.10044023498745,307.2131007392108,293.0167140296942,32.49117948096878,3.0075844600061297,19.385244585343656,18.217076117628416,78.37264147969249,19.385244585343656,16.36615638411467,2.343079482057691,27.784273924363156,7.169381011698107,32.535430676495025,23.267590086331673,17.178326251781506
1994-06-11,0.07761869710796832,0.11336757128087499,0.1496100945812883,0.1578735883667979,0.15457806009353514,-75725165.88790844,443132482.4299721,762001534.0067067,134804427.2958761,443132482.4299721,36453346.65173946,10029026.708036594,6634623.388021405,77617083.63487235,0.1573343523550067,-75713540.91896181,0.27753634198374016,299.0962701954661,299.25423232709113,295.01332715326504,301.25723604856927,297.47573414265594,0.26693815411634675,296.6571549136898,298.3665786763359,295.1014083048037,307.2141104242135,293.0176735941448,32.49129377272752,3.007829953927053,20.069077974864406,18.727105517465773,78.39018661731232,20.069077974864406,16.467928791286532,2.3362124111514753,27.891726041610124,7.1175094170440785,32.6159509593605,23.40259789540255,17.62916040840202
1994-06-18,0.0756649910733019,0.11674096072107705,0.1511531576646443,0.1592765600392069,0.15504690291671075,-75013056.06446052,438958012.03416955,754836589.6032159,133536620.60989535,438958012.03416955,36110471.493876815,9934598.995748488,6572077.458313205,76886982.28194015,0.15717744246534232,-75002050.08606529,0.27851388238061575,299.1927530867006,299.34843779992826,295.10364558639645,301.3531893049036,297.56444758727486,0.266938997905012,296.6581352831804,298.3675626452826,295.10237780251947,307.21512154369543,293.01863455564285,32.49140826149637,3.008077566611238,20.694868414958002,19.23390591804209,78.37385538197867,20.694868414958002,16.554178281828097,2.3306011389769736,27.98417890536622,7.06852706027057,32.684923510431354,23.522885047786882,17.988841620884486
1994-06-25,0.07406649899309112,0.11951639391733176,0.15278881266877686,0.1608787735654697,0.15550975314592067,-74305445.2915211,434810014.7352946,747716997.9984108,132276840.62235793,434810014.7352946,35769767.387133464,9840769.80139323,6509928.461671926,76161504.15064064,0.15701438951294575,-74295060.14011061,0.2794953329899459,299.2799988605809,299.4329295501369,295.17965139899053,301.4387619212224,297.64101007629705,0.2669398426547886,296.6591168575096,298.36854781317635,295.10334850378393,307.2161338628009,293.01959669143486,32.491522921561334,3.0083272798896887,21.285522042388767,19.72609246797422,78.33150410254594,21.285522042388767,16.626661889266334,2.3268121760846796,28.063298393214467,7.024105508995829,32.745583878681,23.62889843734093,18.26433435626256
1994-07-02,0.07275237066908068,0.12146038966690459,0.15454636043128728,0.16263443670458042,0.15596653001523286,-73602317.450134,430688385.8218718,740642580.0143653,131025055.61746496,430688385.8218718,35431225.75243392,9747536.758366263,6448174.827360832,75440630.97122006,0.15684531648107075,-73592553.30593659,0.28052338278535643,299.35857218256666,299.5084596267655,295.24373471158185,301.5146286436997,297.7060535143873,0.26694068817094707,296.6600994132527,298.3695339555356,295.104320187684,307.2171471502434,293.02055978218516,32.491637727562356,3.008579074924897,21.87306151277224,20.191540851787558,78.27210956676252,21.87306151277224,16.68789858807652,2.3255393389151013,28.131292374191613,6.985846430969191,32.8015085314947,23.721566824716376,18.477137369630935
1994-07-09,0.07156858572262738,0.12236975320891956,0.15646136579650674,0.16445683859097812,0.15641715439801104,-72903656.60047251,426593022.4131822,733613159.6122011,129781234.43492359,426593022.4131822,35094838.16094735,9654897.541463489,6386815.012084215,74724344.79385936,0.156670348776555,-72894512.11999173,0.281613390374815,299.4292936031265,299.57602597175156,295.29866746123264,301.5823026377448,297.76077739398187,0.2669415342619667,296.6610827304101,298.3705208513306,295.10529263673413,307.2181611782957,293.02152361196636,32.491752654491954,3.008832932202646,22.49653081526606,20.630066293167637,78.20533689666156,22.49653081526606,16.740783748566926,2.3273762171125236,28.190366569436367,6.954859944296696,32.85594599056156,23.802038469894278,18.655902553539455
1994-07-16,0.07036776727012647,0.12211383972610562,0.15857009960192825,0.16624737593544292,0.156861548838797,-72209446.81400034,422523821.8431302,726628561.1182344,128545345.97912475,422523821.8431302,34760596.20134588,9562849.830324,6325847.475772843,74012627.70602031,0.15648961419747506,-72200919.15488705,0.28275390692817903,299.4929432041014,299.6365324471712,295.3472417727316,301.6438344660873,297.80659240673253,0.2669423807395267,296.6620665923971,298.37150828297206,295.10626563686577,307.2191757227783,293.02248796824864,32.49186767769392,3.009088831523776,23.191794315580125,21.064391797571645,78.14117336438241,23.191794315580125,16.788213580446552,2.332649065054979,28.242334500067575,6.931532494787682,32.911222666721606,23.871362878465202,18.830037558866852
1994-07-23,0.06907397263268303,0.12070135985682301,0.16090835719897537,0.16794201928145894,0.15729963758474202,-71519672.00690275,418480680.0703571,719688606.494888,127317358.73624748,418480680.0703571,34428491.34920742,9471391.27346548,6265270.657763592,73305461.55435935,0.1563032428999012,-71511756.74838506,0.2839111027840458,299.54991405799484,299.6904207250758,295.39178361296814,301.70116684683103,297.8447883932832,0.26694322741849674,296.66305078603233,298.3724960363006,295.1072389774161,307.2201905630484,293.0234526418889,32.49198277286186,3.0093467519959813,23.984956936986176,21.543841746797295,78.08912208949252,23.984956936986176,16.832569549786676,2.341146783552298,28.288281113367663,6.915396462133657,32.96827917959136,23.930211781567472,19.028908196987334
1994-07-30,0.06769625723176342,0.11830891453256127,0.1635272399064795,0.16952868856328146,0.1577313466165769,-70834315.75635199,414463489.9927732,712793112.4472513,126097240.26228821,414463489.9927732,34098514.828556046,9380519.45015641,6205082.951548006,72602827.64990039,0.15611136736376124,-70827006.71605879,0.2850384368370404,299.6001664033586,299.7376545990394,295.4338512107603,301.7555921373263,297.8763051458801,0.26694407411692705,296.6640351015258,298.3734839005742,295.1082124511165,307.2212054819878,293.02441742711903,32.49209791603776,3.009606672025602,24.891060670489473,22.12716636904956,78.05694231679159,24.891060670489473,16.87539739169546,2.3521716489296005,28.328463854411464,6.905127952262989,33.02666466019972,23.978693372075817,19.281125449597006
1994-08-06,0.06628884363282833,0.1152569514628366,0.1664890787827087,0.17104041077202525,0.15815660367910758,-70153361.08004199,410472139.5457445,705941887.157987,124884956.6053338,410472139.5457445,33770657.45561974,9290231.82739331,6145282.676280484,71904706.43534337,0.15591412235782218,-70146650.02703458,0.2860912139138883,299.64333784510364,299.77785150316896,295.4741333636368,301.80742048565196,297.90161936813234,0.26694492065603803,296.6650193324672,298.37447166845635,295.10918585408007,307.2222202659903,293.02538212153394,32.49221308361043,3.0098685693094565,25.91703628720246,22.862239231155744,78.04966722994217,25.91703628720246,16.917298868031754,2.3647320377986447,28.362356238756,6.899041474581487,33.08498853386742,24.016288394371344,19.609585742306095
1994-08-13,0.06490043908303034,0.11196335993426512,0.16982946569536234,0.17252369075976923,0.15857533831122625,-69476790.15692413,406506509.4630277,699134726.4430133,123680471.62535095,406506509.4630277,33444909.454872876,9200525.709247887,6085868.043234661,71211077.09335844,0.15571164490379868,-69470666.42220497,0.28704009446259554,299.67874687745694,299.8102839434573,295.51237381459214,301.85580911683917,297.9207311717903,0.26694576686020954,296.6660032758122,298.3754591360031,295.11015898578927,307.2232347049485,293.0263465260792,32.49232825231395,3.010132420826663,27.055447538360113,23.77277147670904,78.0692591696459,27.055447538360113,16.957868529862743,2.3777030543994786,28.388748830213384,6.895806964058087,33.1414447012228,24.041890025424706,20.031202717203247
1994-08-20,0.0634902972442629,0.10882099865280519,0.17349807811689322,0.17398966452112336,0.1589874818754253,-68804583.96335496,402566470.58122325,692371409.123269,122483746.17527333,402566470.58122325,33121260.237568207,9111398.175886832,6026837.115421826,70521917.07500881,0.15550407423959794,-68799033.9545837,0.28785892406498226,299.7053050630631,299.83378348737835,295.54745562304674,301.8988571511362,297.9330282186558,0.2669466125569694,296.6669867318699,298.37644610264977,295.11113164908244,307.22424859224014,293.02731044503764,32.49244339922604,3.0103982028304754,28.28449395788917,24.8548542090238,78.11542253658942,28.28449395788917,16.99580053071543,2.3899077547022745,28.405826646887963,6.894940246684721,33.194078301675596,24.053793935694816,20.562220013627527
