,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1995-06-11,0.10995339367922391,0.1478177634599128,0.18944654171110667,0.14874207625525845,0.16974222153776986,0.20151023579401972,0.20476814712891017,299.45459740891596,299.51389117425026,295.861115821248,301.51958551120214,297.80482806437266,258588466.614142,445155083.2319639,78741806.32973398,258588466.614142,21291646.345548317,-44246950.54945618,5854220.936483696,3869947.273433295,45332857.002321795,0.2840446240276598,0.14430198325496094,299.4721993918881,299.55712757668226,295.7308820229864,301.67478432600956,297.7192926419125,296.72314808026016,298.43294288775303,295.1671651120402,307.282363829237,293.08291960844275,32.49853551372491,3.011628394304491,70.81479605877271,30.002271352378035,80.13796605833312,70.81479605877271,17.184777165894825,2.378783299814671,27.927999086316607,7.272403725409531,32.85670736886399,23.109869660762545,35.04386795515341
1995-06-18,0.12178815124838982,0.15165438450615512,0.19159567518082712,0.14885889093555457,0.1698358140216965,0.2020707217526625,0.20468374892897268,299.71310004280934,299.77690387715097,296.04183967095634,301.7390018739839,298.0340678658104,255672665.16906488,440146780.8489963,77855683.00700393,255672665.16906488,21052007.421292312,-43749499.16790076,5788251.105453832,3826272.480723271,44822594.53157285,0.28592731848587877,0.1440313840462688,299.6474313042131,299.72676739713637,295.9327023197999,301.8146402419838,297.89983247164866,296.7235554259998,298.43335144788347,295.16756876174173,307.2827825681668,293.08331899907904,32.49858384103341,3.011788498049283,64.16942135292186,31.91532621195634,80.28491002777687,64.16942135292186,17.38888554840316,2.3617676283513185,28.144416839603604,7.24997548726727,33.015107070300324,23.355985131016546,32.884760410728106
1995-06-25,0.13214493686987352,0.15676032067585546,0.19419255407545782,0.14896840470396225,0.16992194281343814,0.20209663870586134,0.20917981512552128,299.9497975052929,300.0166105973238,296.25355375744954,302.0276067136871,298.1913707435053,252778898.6880725,435176241.8328924,76976242.89840701,252778898.6880725,20814176.12308289,-43255795.92965695,5722779.503249459,3782928.029700283,44316181.32569535,0.2869003849860232,0.14376332039258044,299.8108725630414,299.887740345627,296.1139591636945,301.97100831708383,298.0548563271145,296.72395962506914,298.43375684756296,295.1679693320122,307.28319803640846,293.0837153258921,32.498631803648074,3.0119486331370826,57.73968752377945,33.740673437453,80.39194386223463,57.73968752377945,17.575300882937327,2.3622068925737083,28.36453409899578,7.226145801047653,33.19578675325721,23.59802214034547,30.749358526525043
1995-07-02,0.1378049298866413,0.15981188081896558,0.1959630861584455,0.14907063208868304,0.1700006419195997,0.20069402414385373,0.21150265284580888,300.1544562156493,300.2322347063599,296.39190342211094,302.26296151530266,298.3480822253649,249907080.78128183,430243318.44241214,76103459.85093479,249907080.78128183,20578145.376316845,-42765826.18095844,5657804.177669106,3739912.62417314,43813602.318518735,0.2861087966131623,0.1434979816049265,299.9477602253149,300.0241891372545,296.26844126919775,302.11733328727536,298.1837995981325,296.72436064414524,298.43415905358904,295.1683667908706,307.2836101999146,293.0841085573253,32.498679396799666,3.012108767113779,52.77910068383717,35.84656645901784,80.49772150002023,52.77910068383717,17.73705428293991,2.3727339611422624,28.561028370324017,7.203347906512731,33.371674530063835,23.80497662804366,29.30948661568778
1995-07-09,0.13725307788981952,0.159103082163746,0.1952212308929917,0.14916558998491608,0.17007194782936502,0.19711847946554215,0.20786465054116954,300.25502543838616,300.3339149889851,296.4613145903433,302.411995150033,298.43544054876503,247057125.3954875,425347863.5139096,75237307.81378701,247057125.3954875,20343908.134033687,-42279575.325386286,5593323.184126051,3697224.9729959955,43314842.50273445,0.2839042623966218,0.1432355568095654,300.044440439871,300.12017942363,296.3992668375238,302.23570543924814,298.28101214622154,296.72475845108335,298.4345580339484,295.1687611075161,307.2840190258681,293.08449866299816,32.49872661583402,3.012268866998989,49.885148297323454,38.77295576255583,80.6782814960394,49.885148297323454,17.87659632915069,2.375523085513863,28.716433900839743,7.190260075226297,33.51811002476927,23.964040638156625,28.70543896757601
1995-07-16,0.13027141523747704,0.15350740156462103,0.19207091466449874,0.1492532976573532,0.17013589951105645,0.19138409831136322,0.1983741304481887,300.2061097586799,300.28476282675626,296.59473267508986,302.40441373651436,298.4908366348304,244228946.51205617,420489729.94243455,74377760.7465625,244228946.51205617,20111457.35208724,-41797028.77232961,5529334.578813255,3654863.7855431745,42819886.87702878,0.28053449091619986,0.1429762348863261,300.10005303388573,300.17449115934664,296.51862065134446,302.3199006355543,298.348382211457,296.72515301490444,298.4349537578042,295.16915225231514,307.28442448266884,293.0848856136941,32.49877345621065,3.0124288992839987,48.45460346607534,42.50165583519084,80.99479698262715,48.45460346607534,18.006505892595143,2.365038164893008,28.823204537211176,7.16504080967384,33.61999848684411,24.067252045463025,28.871264545189252
1995-07-23,0.12096829791981167,0.14523199631422512,0.18753147543268364,0.14933377674190906,0.17019253840787585,0.18424461589658897,0.18005886166533416,300.21046520179056,300.29777200277056,296.7313193044845,302.47864748688335,298.5452839937974,241422457.8480047,415668770.1682054,73524792.52840176,241422457.8480047,19880785.964574862,-41318171.88597633,5465836.4119399395,3612827.767232015,42328720.393764645,0.27632984416180506,0.1427202044068437,300.13543828881774,300.20775233544185,296.6235983277138,302.388196086182,298.3882355679779,296.7255443057816,298.4353461954827,295.16954019678866,307.28482653992074,293.0852693813473,32.498819913501315,3.012588829929597,48.123382863085844,46.1533999531865,81.33825802836573,48.123382863085844,18.12330147247393,2.357139328726857,28.892228019099836,7.126554078048363,33.67995562770911,24.12598141735865,29.540493680488186
1995-07-30,0.11139322530063428,0.13619208386324344,0.18317517197748784,0.1494070512466819,0.1702419084328236,0.17793821189034062,0.16663865006416928,300.17750043128234,300.23836704623903,296.8451518950519,302.4894820633355,298.5096160764676,238637572.5151189,410884835.5908959,72678376.85436065,238637572.5151189,19651886.855813768,-40842989.92713089,5402826.72001843,3571115.614417607,41841327.8993117,0.2714541013878207,0.14246765357270344,300.15674722807677,300.22395950657506,296.7077935536351,302.439334890985,298.3975973722898,296.72593229502786,298.4357353184608,295.16992491359906,307.2852251684179,293.0856499390302,32.498865983388654,3.012748624364115,48.06669707746828,49.542977186938195,81.64910022004455,48.06669707746828,18.21876305507766,2.352407866072745,28.93806674178745,7.085779477517327,33.715297021388785,24.147365138473358,30.349157088380448
1995-08-06,0.10335711790299067,0.12650919413092915,0.17980827816509823,0.14947314755214358,0.1702840559627965,0.17389036032395144,0.16770900274564013,300.18316468133077,300.236074072682,296.8797697983645,302.5390335169797,298.45667169709105,235874202.58640462,406137775.8246167,71838487.10360004,235874202.58640462,19424752.824695945,-40371467.97920389,5340303.51605393,3529726.007899966,41357694.058148354,0.2666525271680028,0.14221877015351572,300.17478592521655,300.23818837014477,296.7652039032421,302.4813159572914,298.38543055313846,296.72631695508255,298.43612109935225,295.17030637653704,307.28562034013163,293.08602726094,32.498911661664735,3.0129082474815116,47.11061636640871,52.06845466991614,81.84496769269738,47.11061636640871,18.285657106261585,2.367545392290432,28.979737507107327,7.059729064252776,33.74256644547973,24.158812736317987,31.031828347713173
1995-08-13,0.09768657821023027,0.11820116300676159,0.17659622694207427,0.14953209441055604,0.1703190298318635,0.17107931030391724,0.17062732589887444,300.22626475671103,300.2818268389175,296.8688983288737,302.5971542324603,298.4158456416426,233132258.5070547,401427437.68563426,71005096.16029307,233132258.5070547,19199376.53625671,-39903590.847650096,5278264.776215701,3488657.604102902,40877803.24973874,0.2626840066858656,0.14197374142494157,300.19198303710306,300.2536986806612,296.8003244068981,302.5125684141439,298.3598575997939,296.72669825949856,298.4365035118953,295.17068456050856,307.2860120281968,293.08640132238634,32.49895694422971,3.0130676636395206,45.86784758015361,53.29625787577339,81.93539323619748,45.86784758015361,18.327961331684516,2.397091483740216,29.019624268880655,7.050722403830413,33.758736894666804,24.17410186635459,31.79142050096834
1995-08-20,0.09455182536397405,0.11256822377294452,0.17369619193433972,0.14958392294461265,0.17034688132371964,0.16836053647017216,0.1678370414193502,300.26279581151056,300.3275787183964,296.9206085839249,302.69540243885376,298.3389570888001,230411648.26715583,396753663.7705877,70178176.16208346,230411648.26715583,18975750.45365131,-39439342.9187239,5216708.421116706,3447909.022684958,40401639.423693426,0.26187454868228854,0.14173275410668892,300.20311304415543,300.26439782066444,296.82229993314564,302.5276672395324,298.32390280986294,296.7270761829295,298.436882530939,295.1710594415218,307.2864002068985,293.08677209977776,32.49900182709034,3.0132268366579043,45.38336320493642,54.290949468193205,81.9892980675835,45.38336320493642,18.35561847895734,2.4300676026826085,29.048485550244816,7.055777867666919,33.762915521250555,24.19842215105499,32.82505828997203
1995-08-27,0.09311253877029965,0.1091363593755352,0.17094107201200165,0.14962866664530203,0.17036766416331767,0.16574956319050066,0.16318630215653204,300.2417287210873,300.30242782737446,296.9029069206994,302.57336603385147,298.2906207598514,227712276.22380632,392116290.43214595,69357698.14194041,227712276.22380632,18753866.741303314,-38978707.958373584,5155632.289159859,3407478.8289002636,39929185.893547535,0.26437058704294336,0.14149599430049925,300.2030538664929,300.2632336917496,296.8251373470417,302.5099395726059,298.28573121201305,296.72745070111625,298.4372581324305,295.1714309966741,307.28678485165864,293.08713957060917,32.49904630635863,3.0133857298168216,45.96435425001298,55.50756103435168,81.99978147224877,45.96435425001298,18.361624277288346,2.4467048288537194,29.05217815907051,7.0680676050905635,33.75534573252023,24.20584227248042,34.260516040256896
1995-09-03,0.09278579932003098,0.10748019076468156,0.16882071119730901,0.14966636136899386,0.17038143450767865,0.1636554886887619,0.16369794163278048,300.2790997593235,300.34130836766093,296.88879050151894,302.5866286546539,298.28115352121296,225034041.41884875,387515144.8877897,68543631.5166467,225034041.41884875,18533717.126578756,-38521668.82501607,5095034.098470619,3367365.508406138,39460425.04222969,0.2682296720359689,0.1412636474281463,300.1959698719641,300.2549668626984,296.8129064113376,302.48021636408583,298.2473558361823,296.7278217908744,298.4376302934016,295.17179920413884,307.28716593902243,293.0875037134487,32.499090378250436,3.013544305855259,46.69260666152297,56.02971964468353,81.96835431981344,46.69260666152297,18.350698177008532,2.4572344525229246,29.047716261870374,7.079134375874129,33.75733723129714,24.21998047929212,35.42216118800508
1995-09-10,0.09423595971565388,0.10696993397955296,0.16653942258826082,0.14969704533374475,0.1703882509358818,0.16155815408477803,0.16248258486330455,300.3380471245059,300.4005174024425,296.882834536437,302.63780754154914,298.22863598358265,222376835.1824978,382950041.1012857,67735943.35815297,222376835.1824978,18315292.70274183,-38068207.060385436,5034911.392670379,3327567.431376853,38995337.90250446,0.27397654135995947,0.14103589816946627,300.17293730378964,300.23013565786215,296.78595352106794,302.42987754189494,298.20297617593457,296.7281894300807,298.4379989919559,295.1721640431523,307.2875434466449,293.0878645079247,32.499134039084055,3.0137025269695386,47.87690332312336,56.29103748849527,81.93975210921232,47.87690332312336,18.32281665919868,2.456173184304597,29.02421153974498,7.103595181261281,33.77608046168974,24.231149548482627,36.795824184535164
1995-09-17,0.09643329622953012,0.10604079586139525,0.16435620876928442,0.14972075911482338,0.1703881744382347,0.1592821233978034,0.15673992208713905,300.22145551169774,300.2704213280754,296.85495993450195,302.4371009726262,298.18254847116026,219740537.74048775,378420773.95154,66934597.3619373,219740537.74048775,18098583.64997312,-37618302.31024219,4975261.464100752,3288082.801694911,38533903.56294912,0.2792282738472137,0.14081293040044054,300.1175354440185,300.171908109537,296.7400558509921,302.33860706655946,298.154203416671,296.7285535976605,298.4383642072555,295.1725254940003,307.2879173532775,293.08822193471264,32.49917728527882,3.013860354811948,49.57628804337647,56.59201283452889,81.97042232271433,49.57628804337647,18.273353788288965,2.4242864768085863,28.966131696325817,7.115402281561925,33.763445599954736,24.235922490385892,38.048743786064904
1995-09-24,0.09916491719982834,0.10602952616308652,0.162704833487683,0.14973754563945418,0.17038126840462472,0.15752169734185273,0.1536163175717368,300.107723838473,300.1550079745126,296.78814160870553,302.28439879739665,298.1536576960609,217125013.45240843,373927111.0489228,66139552.39915784,217125013.45240843,17883578.843835004,-37171931.51137163,4916081.246073453,3248909.585644127,38076098.33427685,0.282945140491242,0.1405949271313504,300.0419901538922,300.0946469114844,296.6715941039288,302.2282951059502,298.10048660201943,296.72891427357416,298.438725919508,295.1728835380055,307.28828763875464,293.08857597552213,32.499220113353736,3.014017750489473,50.952564741840135,55.34542709655696,81.98901852972509,50.952564741840135,18.19828775469928,2.3798031522311214,28.866322330151895,7.115891784707295,33.684017678182066,24.215324276614346,38.14602545934629
1995-10-01,0.1008506432839225,0.10658568893586345,0.16122375964343427,0.14974745018077945,0.1703675986120542,0.15655028756168404,0.14502285137773935,300.0026920472342,300.0440685807799,296.68643900396614,302.08919971227937,298.09616663817945,214530104.2054292,369468781.38131166,65350760.50792307,214530104.2054292,17670265.312060304,-36729067.763632305,4857367.163378997,3210045.412979341,37621894.592701465,0.285691594846176,0.1403820704450258,299.95393629138323,300.0059808181383,296.5802350796371,302.1074324883598,298.03684951356325,296.72927143880435,298.43908410995294,295.1732381575139,307.2886542839801,293.08892661308397,32.49926251992606,3.014174674562592,50.670404365365215,52.99425748939045,81.95731039070614,50.670404365365215,18.09793673430629,2.333824915666122,28.717467082448575,7.114993291954072,33.52546479165176,24.147067356865875,37.15540798755819
1995-10-08,0.1002766222947729,0.10673212065026447,0.1618138268502737,0.14975052035103906,0.1703472332113602,0.1578926374892497,0.14704681102649117,299.8676541560402,299.9011466558041,296.5680924078203,301.9525081163566,297.9185746947015,211955620.38388532,365045459.79383254,64568164.147464976,211955620.38388532,17458627.492011312,-36289678.78810476,4799114.927940243,3171487.4416942745,37171259.1988789,0.28971356707135926,0.14017454143520722,299.85677327453067,299.9103684928893,296.46805335925825,301.99090388786135,297.96205643882536,296.7296250753428,298.43943876084904,295.17358933588156,307.2890172709136,293.089273831137,32.499304501709936,3.0143310870441997,49.553558285877386,50.63033566882462,81.87030193603992,49.553558285877386,17.97601868820474,2.2993848222781006,28.521713620418318,7.114034297072858,33.32077776500376,24.02147478384841,36.03445488196258
