,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2006-08-13,1.0868753461810456,0.14521077665447785,0.31913596676527495,0.2795120033279501,0.29305463445132307,0.3047389313017318,0.16084012051210952,300.58846913782696,300.72569549647875,296.7579084659998,302.95045046986456,298.5804799554883,79.75667979963241,37.04445416983744,297.8911876353001,299.51290935571205,294.29409956094673,308.32219202493894,292.00912682015917,82.83103843648433,15.862855005172797,33.79382777405323,20.028175473454638,0.01871403689609725,50.04045969383067,64.80757067240597,50.04045969383067,18.24966580684904,2.745117709859187,28.038374784343546,6.100385584121829,32.197785158059745,23.662149468717693,44.12436200726954,21.9119918481926,44.12436200726954,11.363141131674123,27.312047745398324,11.229678752401888,46.89740595396531
2006-08-20,1.1362898751127375,0.1520587321664152,0.30938179057954884,0.2719736369735877,0.28636172171515867,0.30779454654406313,0.16989625551320506,300.7193627493002,300.8688093128942,296.8040803603535,303.03016469420777,298.7594646310605,79.35841963487898,29.909306804025086,298.17069334404664,299.75515075067324,294.57224284022766,308.51093379306974,292.40471998941433,82.80922646043358,16.140422056479068,33.869538187768384,20.258726039689954,0.014396065391715854,44.5637046980032,49.54916066919844,44.5637046980032,18.30819287289142,2.7408034858645585,28.170577161194515,6.084803886662759,32.23267514886394,23.80874011643096,52.57687422212462,22.217536001911288,52.57687422212462,11.314441297182482,27.379135941235557,11.046238012757842,58.864300037473754
2006-08-27,1.1282503299448763,0.15426188663224208,0.30333097045154533,0.27108807415677855,0.2797993384525399,0.30565709325497026,0.16817075487868088,300.8172129557846,300.9664696129881,296.8478734204462,303.1210067813922,298.8353639019747,79.10687004262287,28.456143444666758,298.3600419552473,299.826575113375,294.66168335652975,308.82673462580107,292.36703686122837,82.42981537072552,16.233735297104563,34.05973748830649,20.361869197582074,0.01015134691783165,47.35693569096949,41.48851072431124,47.35693569096949,18.36247818754263,2.7904291445401648,28.208355329409112,6.226481687016677,32.27437107301074,23.83705940915771,62.00558918489733,22.542687751310616,62.00558918489733,11.473400793322478,27.386858531498316,10.982089167517225,67.50776789305039
2006-09-03,1.122733532713056,0.15152326111889972,0.30320726729143815,0.2826246149003438,0.28101171570770306,0.3160873480133802,0.16462154246530566,300.919293529199,301.0696256559032,296.86577732174254,303.22114129316486,298.88335384071814,78.7144318858827,26.555426988178706,298.4796271697725,299.9214597772341,294.6605855666448,309.17266260152905,292.30856405090094,81.93165531706528,16.23627003977738,34.08240796610554,20.35818909991834,0.007222434220038022,45.49451339837557,33.81758022681837,45.49451339837557,18.387357139315625,2.846758746003722,28.290668584073426,6.259425397446964,32.33119609556879,23.85275340739935,70.12022125554215,22.670383093491917,70.12022125554215,11.671756080883407,27.41009116415028,11.051115702312165,75.43235842841766
2006-09-10,1.1147072925495252,0.15445222885734955,0.3017584313014933,0.2806502454664421,0.28148197546574205,0.3107569559295286,0.16266016076070405,300.9965826635306,301.147470492937,296.83568496917786,303.33058516306806,298.893045586239,78.23479387927163,23.207928803986075,298.64448355365505,300.0259200968719,294.5430538351048,309.3578028729855,292.09767793383287,80.75024412505918,16.13139426826234,34.282053965897944,20.366945258213143,-0.010249277802840039,42.4305235866395,28.4654524345415,42.4305235866395,18.362653653911185,2.9781712856042835,28.405374519688344,6.430190619725267,32.5144846765514,23.978947343739414,78.65995309712144,22.89811536771043,78.65995309712144,11.969088346851478,27.61346471958377,11.32043993116124,63.24079282079762
2006-09-17,1.1134273964868555,0.16171338688243464,0.3150936429271998,0.2781328925144634,0.2893658083849776,0.31088116695759305,0.1656378764264924,301.0639633786609,301.2284257120694,296.8013333004598,303.49120814073416,298.926400517472,77.7782389873665,22.545327097203916,298.69041290209776,300.0708416743048,294.5596494564529,309.3591401928634,292.2722885377845,80.6182766450733,16.16216508873988,34.51853194720106,20.329891896528824,-0.02437365714285234,43.027168026489186,25.7040635529399,43.027168026489186,18.329721189976766,3.1051827625204442,28.492512584553268,6.61857738718971,32.760820556520954,24.0208407907108,84.8631312905571,25.839168242128196,84.8631312905571,11.913339476813821,27.853581108078963,11.450518355376703,60.63786331936266
2006-09-24,1.11419239282327,0.16501635944255175,0.33542370964693957,0.2838890936804368,0.30787392828650034,0.32145730752195817,0.17326326935293976,301.12948300943646,301.28725008521144,296.7598967282515,303.5151082829008,298.9901044686248,77.29252537093586,21.335631612268884,298.9191624077819,300.30234649734035,294.88684610312885,309.49695313144457,292.52729452378344,81.16459671070396,16.497571122342645,34.65904762769371,20.79959628558848,-0.03268311992546001,38.76413930921376,22.64258054023171,38.76413930921376,18.28570288428874,3.153144829416857,28.57232914327484,6.690760300266593,32.89937671136063,24.08678815636393,85.65985279681134,30.680536242236197,85.65985279681134,11.973352393166543,27.99237417831925,11.497324459668176,70.06384521913729
2006-10-01,1.1318185661878886,0.16693436803211353,0.3466690538078056,0.2707395653038861,0.3274771654409642,0.33479224315907685,0.17600165317554362,301.142248698298,301.29571310185366,296.73113246730355,303.527074929134,299.0169033337937,77.09442186013582,23.937114338872675,299.06900197822443,300.4281140643919,295.3274111968566,309.2988116141754,292.9936038087475,82.44622901578747,16.95113310560415,34.771641827744375,21.14983916348918,-0.044295492990839236,36.81619247668196,22.189855447924426,36.81619247668196,18.25638462440947,3.148769727773903,28.600757032824365,6.741136448229979,32.957803227027235,24.18995091671134,87.1426474298169,34.528585408718726,87.1426474298169,11.67828336561469,28.140873133926963,11.65353769761693,74.72087252327479
2006-10-08,1.1623351098760963,0.168715794966011,0.33412052930308334,0.26342319396723946,0.3178697642264161,0.3163753381262287,0.175030877947325,301.11969061657766,301.261244293954,296.67390083369037,303.409532249223,299.05216834625963,76.92613367603415,30.088931168104565,299.1615747058853,300.5075527324781,295.6915902844592,309.2451716100902,293.2043335804128,83.65271185698262,17.344521140966197,34.7987925773618,21.330519239000562,-0.0576985063023884,36.70463654428836,22.40369184867662,36.70463654428836,18.198205167847323,3.051187665717283,28.557758034453677,6.882606977853217,33.04775351290317,24.130932759111843,79.1201608972761,36.367319590837084,79.1201608972761,11.460648872934692,28.202059555443807,11.657037550796073,81.71763527641424
2006-10-15,1.1118055304437178,0.16506225186496964,0.317382530308702,0.2592020990479755,0.30165004481193763,0.2984342975297299,0.17396558977741888,301.0313346023811,301.14556475202954,296.64708655608683,303.23904402806943,298.9829702560229,77.19805171411875,40.798632905398094,299.1985240850621,300.60653773222714,296.16778449573536,308.9853849520846,293.6615252301875,85.49590231572628,17.859370503565028,34.60593270173849,21.557678177863586,-0.03744386504832466,41.488979921598435,24.278691899124745,41.488979921598435,18.17897844065324,2.9494906770636056,28.45475216115471,6.9234167952491905,32.96719482054021,24.017950419219243,74.8224724760463,40.52737590931618,74.8224724760463,10.977046763002896,28.161485310927585,11.088573881192799,91.27023962893068
2006-10-22,1.0489654991322936,0.14424314870776772,0.3329788243195392,0.26851584155309555,0.3027052859174855,0.3092473195845772,0.16034752462555507,300.8750009690963,300.97846852559354,296.6019363851296,303.0816075795607,298.87551870486914,77.70960021775812,54.06354470395974,299.21124689400483,300.62628392373773,296.53277699709963,308.6276300284295,294.09645838776527,87.07112097093581,18.256728653419234,34.59455078324327,21.676660091184,0.005255004609122205,45.69236670497247,26.929091567862223,45.69236670497247,18.142586469913923,2.929092753765646,28.302613242400163,6.90599172361733,32.820045596847706,23.928453995190576,77.14973036763642,46.89895231501938,77.14973036763642,10.276684748160308,28.139052180510305,10.714670430894802,86.54608560127966
2006-10-29,0.9475877734003291,0.14059232680585812,0.350847276923906,0.27614817281673987,0.3222660362782446,0.3151461818609322,0.16474928847901146,300.7477928735363,300.8580539107635,296.51346326235415,302.96582588367437,298.8283856230737,77.88147930656127,49.9722253122633,299.14173887739736,300.57361268456015,296.65686574389065,308.3805259474774,294.21597103778845,87.98760321560555,18.38619037834273,34.42240522713363,21.57121880062295,0.025941879831696282,46.19983270434596,27.564003443391123,46.19983270434596,18.05548416738557,2.888788228800879,28.13955107693385,6.764001646217454,32.576945523122106,23.844587321447282,74.15122705666556,51.55384999032496,74.15122705666556,9.91690579209475,28.02229941315536,10.460738990900442,97.50010011360729
2006-11-05,0.8013110704326607,0.1394580489521722,0.3412100939259121,0.2653748396718533,0.3187074539049915,0.3082943596134167,0.16737080649204342,300.6389177280851,300.74888590839663,296.3574617435768,302.8686165502496,298.75219214582046,77.64485378795871,42.70717718264284,299.14699715299133,300.55802768170815,296.78538847248046,308.1547931579372,294.3839069775886,88.56393416455464,18.530429520748086,34.375126456695554,21.820271622935827,0.059062077319380915,36.85709748923737,28.269977392487508,36.85709748923737,17.88714952962113,2.809107176129001,27.981597218455924,6.571962618075401,32.28938063811207,23.869608639074414,74.79392006196099,55.56092672298139,74.79392006196099,9.671647489155857,27.99592233240038,10.21213555141453,99.27993392892404
2006-11-12,0.8928531393530363,0.14354090797797342,0.327722341757405,0.25287046190423895,0.3093239005170853,0.2981324581309079,0.17214640105576595,300.4761014938734,300.58920277132404,296.0051140735224,302.6706089296989,298.5717576183954,76.72138435378136,36.378314817663686,298.89354499629474,300.28360459902035,296.8997285621682,307.60543412059974,294.4138123183996,90.2681629128472,18.65452085782074,34.063312559827374,22.0335488064957,0.0898057007053795,31.702722766694663,23.80428742514634,31.702722766694663,17.506571902043063,2.737002642328434,27.720097467954844,6.540107331754642,32.019962822884374,23.668537785674985,76.89421332989717,62.13360478004216,76.89421332989717,9.037721125576613,27.80001758461407,9.749953870106419,118.09869536525501
2006-11-19,0.9897936869790271,0.13946809526405266,0.320731670342688,0.24166522930158935,0.3013709352455367,0.29218923891432236,0.16828944252089997,300.23801483693245,300.3543007219627,295.62639688843376,302.4523011272956,298.2710935745704,76.03015064042431,33.72247613848265,298.5376692748987,299.88844707657523,296.8287346171509,307.0228211586832,294.27167555285945,91.60963560448772,18.56295895279785,33.784721080090065,22.173615121754214,0.1450655064673564,31.568058812470703,22.45917119382567,31.568058812470703,17.103791136924812,2.695227097495449,27.405722574814202,6.590655309562476,31.814926380015336,23.32124586374671,78.32137864489606,67.52980125255438,78.32137864489606,8.571441433917972,27.512160052141517,9.325298970103582,138.77277031875118
2006-11-26,1.0884111530240261,0.1371346887636143,0.3140406231372904,0.24154236126488413,0.2989355321819369,0.29527266514764605,0.16493011191873594,299.97058698496056,300.0830308089714,295.3660250141971,302.170147862059,297.93021044576824,76.01004003969393,34.10972111220754,298.435772688277,299.7894004323305,296.88851889271325,306.95067016870206,294.28912460269413,92.385784107623,18.625447346603142,33.62375488230984,22.388411868281967,0.320461499900654,33.49044751263693,22.966302555956986,33.49044751263693,16.828990679406537,2.6983002027833662,27.1357310695612,6.633699513769919,31.633359582723692,22.978419444000235,78.08027694067874,68.98658714065122,78.08027694067874,8.34832778560639,27.204908714344878,8.730132013903226,170.0470093830586
2006-12-03,1.154178256776106,0.12365886138726906,0.30203151180943283,0.23648425356505545,0.2877270851597579,0.2917278315101731,0.1590954509157268,299.8373103086044,299.93697605574806,295.2534796462372,301.8478566160919,297.88107254797745,76.07394194821184,41.15705964160225,298.40697910528183,299.7424479226584,296.93903772206824,306.81464373134406,294.22967419291444,92.77891223794391,18.685041535837723,33.728284696217635,22.580811269038296,0.5621319341843661,30.710007914226534,22.70308213504854,30.710007914226534,16.704188320911427,2.589704063723959,26.884818836922744,6.572121683522089,31.219050007845198,22.67164496320369,84.73414885692856,71.94829430219066,84.73414885692856,8.321005115039856,26.936953504245732,8.079030409557758,194.22354311198433
2006-12-10,1.2153256913403254,0.12972345260716292,0.32032232354465184,0.24841705484038612,0.2955325998718654,0.315376300365492,0.16741994827066256,299.60876110529745,299.70273313545255,295.014334054195,301.4611271524822,297.73391554027694,75.98891294862527,38.69202655065896,298.22585940087623,299.462541391621,296.98495768674775,306.22764224510735,294.2214648382568,93.81796986995114,18.73249416345252,33.599210166052245,22.70921182542292,0.36032004093288295,23.81383926891681,24.068810841765316,23.81383926891681,16.451356986132662,2.419192699780738,26.52863922333367,6.3450657757695375,30.609318240290026,22.459701127595377,93.26317092375197,77.03592720707739,93.26317092375197,7.806930770647199,26.474847813535316,7.2354281828263325,234.16511161725697
2006-12-17,1.2745229981454713,0.14252820643002126,0.31324480393391313,0.24973549064569733,0.29431755630816964,0.3165666900305353,0.16282685638825375,299.4087615816969,299.5221296312661,294.86914534274416,301.21278190567983,297.63937332794916,76.21738068766557,30.362442923951306,298.05512808939164,299.2409583472108,296.9114636011141,305.9724832950354,294.1428795280555,94.26125935781215,18.641000740506385,33.45076085773831,22.739240093959808,0.24090946542380112,16.681480262265133,21.73842788160696,16.681480262265133,16.29516914393376,2.3298719531439267,26.29038446196448,6.232914069387627,30.24245743494907,22.300298024419636,100.45758193885072,78.51720120313078,100.45758193885072,7.472042418088676,25.62639823103632,6.077677087196081,318.6800150450513
2006-12-24,1.3607615275226976,0.14458396001751858,0.29310231257561903,0.24059885297219735,0.2821082401115364,0.2980992391513409,0.1551132255121338,299.1705581378805,299.304855761093,294.5855380819575,300.95328326244606,297.43860087297617,75.96356859322555,26.72531534082571,297.86958517145143,299.0592079414885,296.7553264550728,306.0382626961718,294.0582421292097,94.38122471784473,18.455159422237653,33.23331934115173,22.676888826433956,0.16448081296203398,12.893358234705946,20.07657551498658,12.893358234705946,16.001045554062053,2.2867771510565436,26.00537938745934,6.179003522378244,29.925273604697608,22.041638560031547,96.18180487776888,83.09124203940979,96.18180487776888,7.3523675506189115,24.796346215558884,5.153022220207333,407.32882288755627
2007-01-01,1.4923833151003407,0.1504593910110516,0.266010820140702,0.22720607740351217,0.2500212996954887,0.26865519999615184,0.15687829707784456,298.9120513792091,299.0604179938267,294.31491340508046,300.73085177433455,297.19153668102047,75.85649552705273,23.055188474478445,297.72792436363045,298.8981752808688,296.6105339960906,305.97815201734375,293.93067486388054,94.3612238352924,18.28844983821914,33.083486415380506,22.44972166011781,0.11448827865356041,11.693582101304923,19.531595381353224,11.693582101304923,15.724280781119273,2.3070215178683147,25.73674541558284,6.126864792487111,29.594476285083452,21.752102089297875,88.83595062263932,88.231037774968,88.83595062263932,7.395458568855252,25.661162569614966,6.465049087406703,301.4133427609112
