,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2002-02-19,0.04163394934730996,0.08771696839521173,0.18059250168265492,0.19253357850719952,0.19061406983719248,0.23339486778897678,0.09488662224020428,158.26082570707334,158.31728259430722,155.84630500509644,159.43848477736705,157.1824554707825,0.12246727859787168,157.58127014105153,158.18518564730908,156.705442883488,162.0395777611717,155.3373639378991,18.040419918342682,30.075504493062496,-582.6010253449837,1039.7165239534302,59.37652770208492,-582.6010253449837,-0.3908816079778452,-0.15444282918807084,0.6338782535855279,-51.941534050716584,-2.2326054331154657,45.04764624394513,215.80930799197847,37.799142818924025,36.03991987771585,48.26303862205756,37.799142818924025,9.42839258120645,4.30076308380604,13.236007306733178,4.981409354141377,11.204267343903593
2002-02-26,0.04698781642551709,0.09409686001290332,0.18860137326059456,0.20057179653408053,0.18981062596295858,0.24018500248532304,0.09502751702083534,158.37243887962435,158.42851947131138,155.9599298380501,159.55011708485338,157.2939883873478,0.12252668609274163,157.69258125875214,158.29739203762728,156.81533696330857,162.1569777534137,155.4468610738231,18.05751115051767,29.722370491330775,-589.387151453112,1051.5493470697677,59.641921941081,-589.387151453112,-0.48411470879841634,-0.17351300663916241,0.4894771764103911,-52.57247358580113,-2.4345055840804273,45.43212626626946,218.19197047674913,37.688022552719154,36.06467539329516,48.291639712795195,37.688022552719154,9.432926469482618,4.306196325776212,13.271431449945242,5.024681878564325,11.198192720960284
2002-03-05,0.05543843496797414,0.10004064619529779,0.20225849998221784,0.2129954574720785,0.20901549284435988,0.2529407720638025,0.09516808989041102,158.48530099127964,158.54099772223992,156.07492122063505,159.6629918778741,157.40677205351258,0.12259679216808278,157.80496537967986,158.41073342386542,156.9260862340311,162.27572757162486,155.55720991082836,18.07474237816978,29.3623914073436,-596.1316600948251,1063.3175216978163,59.90698403999943,-596.1316600948251,-0.5764287800483183,-0.19249518146241257,0.34621222542220664,-53.19971271177644,-2.6349056723790465,45.814535201994254,220.56333581121618,37.57252428009503,36.08527321970904,48.31964420142406,37.57252428009503,9.437268727826583,4.3120479241147445,13.307523791524442,5.068732973745,11.191846537377769
2002-03-12,0.06657206113941533,0.11575349856779737,0.20636229908338327,0.21691332388385923,0.21684628269637082,0.2568150850479339,0.09530837490553537,158.59952392361905,158.65482934858338,156.19138910437886,159.77722202559016,157.52091743681197,0.12267776583584533,157.91853255982707,158.52532056187164,157.03779881282836,162.3959412512039,155.66851746242776,18.092124863452817,28.99566140777705,-602.8324643221159,1075.0174896609456,60.17167454156106,-602.8324643221159,-0.6677857920922925,-0.21138239433232292,0.2041412339131785,-53.82305669753265,-2.833728264058446,46.19476763215806,222.922706196712,37.452685959552134,36.10170558352165,48.347080674971096,37.452685959552134,9.44142473040092,4.318323006474544,13.344289136161269,5.113558320238033,11.18523871583204
2002-03-19,0.07683059119962596,0.12950168463815043,0.21383028443071023,0.22832605793409444,0.21410274395537424,0.2522111735692423,0.09544840637530658,158.71521961959715,158.7701264162378,156.30944345478292,159.89292046489956,157.6365355616533,0.12276977326612112,158.0333929673636,158.6412643020121,157.1505829933161,162.51773286451504,155.78089091503094,18.10966986994454,28.622277340612513,-609.4874821434018,1086.6456991323805,60.4359539307674,-609.4874821434018,-0.7581478591146675,-0.23016768554099115,0.06332190354253431,-54.44231121353678,-3.0308960943793473,46.57271837779001,225.26938461989124,37.32854716950887,36.11396606274561,48.37397804110221,37.32854716950887,9.445399938112502,4.325026583060985,13.381732086517456,5.159153320887853,11.178379311766799
2002-03-26,0.07174209827734787,0.13535898180160774,0.21443350554973833,0.23574533860104704,0.20815969081528035,0.2493534628903355,0.09558821885069806,158.8325000457719,158.88700101770422,156.42919421402829,160.01020016235447,157.7537374718385,0.12287297771905661,158.14965684567628,158.7586755519065,157.2645472094927,162.64121648229315,155.89443759224548,18.127388658826675,28.242338713227923,-616.0946372510133,1098.198605867649,60.69978264808598,-616.0946372510133,-0.8474772525771295,-0.24884409736050722,-0.07618821580204749,-55.05728239948507,-3.22633209475351,46.9482825366188,227.60267509269943,37.20014910149603,36.12204959456103,48.400365519617274,37.20014910149603,9.449199897113056,4.332163544448864,13.419857040834785,5.205513101252222,11.171278510522008
2002-04-02,0.045451433191607035,0.10491616336361073,0.1937248421890631,0.23540867543895536,0.20413076255547286,0.2506830558295862,0.09572784711381842,158.95147715438955,159.00556523414323,156.55075126355612,160.12917407593147,157.87263419294504,0.1229875394775218,158.26743447625017,158.87766523901033,157.37979999950113,162.7665061349113,156.009264919003,18.145292485052067,27.855947669497162,-622.6518597493314,1109.6726744388352,60.96312110269812,-622.6518597493314,-0.9357364146706413,-0.2674046764131236,-0.21433174616294437,-55.667776932036176,-3.4199594197102003,47.32135551981787,229.92188289284786,37.067534552772834,36.12595248259538,48.42627263380735,37.067534552772834,9.452830237265097,4.339738659432637,13.45866819060553,5.252632510122523,11.16394662440757
2002-04-09,0.02936967470190848,0.0951737881047236,0.17603569664527535,0.22291350291880113,0.2048517395123671,0.24689178203082318,0.09586732616705367,159.07226284533942,159.12593109729787,156.6742243865353,160.24995511666847,157.9933366945791,0.12311361578056045,158.38683614140433,158.9983442730567,157.49644996922623,162.89371577352395,156.12548038552237,18.163392593500273,27.463208965902503,-629.1570868833303,1121.064379470222,61.22592968580487,-629.1570868833303,-1.0228879717568509,-0.2858424760484093,-0.35105150168417154,-56.27360209260232,-3.6117014738825004,47.69183308877454,232.22631480471404,36.93074791836539,36.12567240376035,48.45172920167702,36.93074791836539,9.456296670573636,4.347756572910764,13.498169518305577,5.300506120140916,11.156394089722939
2002-04-16,0.02442740147820051,0.09705819728472087,0.17068400358434424,0.21564792250138762,0.20604965648630028,0.2392316686550744,0.09600669122209511,159.19496892799037,159.24821055129755,156.79972323022932,160.3726561101803,158.11595585251285,0.12325136075764673,158.5079720868938,159.12082350837005,157.61460575573807,163.02295923109793,156.2431915111217,18.181700215122856,27.06422994666526,-635.608263767271,1132.3702068748971,61.4881687839866,-635.608263767271,-1.1088947477943378,-0.3041505587265867,-0.48629050878911073,-56.87456583517509,-3.801481939004219,48.059611391870185,234.51527936058608,36.789835182528435,36.121208414641785,48.47676532703409,36.789835182528435,9.459604989584092,4.356221803805011,13.53836479519111,5.349128228514456,11.148631463723545
2002-04-23,0.04185737249437366,0.09892447191758084,0.16403710275685648,0.2090938309183537,0.2106947458359834,0.24044182055805066,0.09614597768885617,159.31970708292215,159.3725154143556,156.92735726827607,160.49738975806645,158.24060241071865,0.12340092536377398,158.63095248439075,159.24521370606425,157.7343759905946,163.1543501833455,156.3625058078911,18.200226563079724,26.65912051790025,-642.0033441132974,1143.5866550919,61.7497987926119,-642.0033441132974,-1.193719777744998,-0.32232199840725084,-0.6199920263574477,-57.47047685416267,-3.9892248009081026,48.42458700125911,236.7880870821681,36.64484390963159,36.112560957439456,48.50141139044949,36.64484390963159,9.462761065746868,4.365138743015537,13.579257579159936,5.398492857826218,11.140669421534918
2002-04-30,0.07117845772318362,0.11017579382894503,0.16787912327044535,0.1920927167233365,0.207800474356075,0.23636774200112448,0.09628522116428202,159.4465888235647,159.49895734037344,157.05723576289193,160.62426859922374,158.3673869433136,0.1235624573154,158.75588739385762,159.37162549613797,157.8558692630151,163.28800210957172,156.48353074423872,18.218982828867762,26.247993120799816,-648.3402909596831,1154.7102363234885,62.010780129291234,-648.3402909596831,-1.2773263209559031,-0.3403498829426628,-0.7520995658943663,-58.06114465221508,-4.1748543765160795,48.78665694963314,239.04405072226507,36.49582323447146,36.09973186545285,48.52569804009016,36.49582323447146,9.465770847749056,4.374511651412565,13.620851212678263,5.448593756943456,11.13251875301539
2002-05-07,0.08460374492245741,0.11111869904188751,0.1745716331357452,0.18516753878276307,0.20694282295019972,0.22816788238420238,0.09642445742105485,159.5757254577576,159.62764778046426,157.18946772701437,160.75340497107692,158.49641981642594,0.12373610102727384,158.88288672582382,159.5001693394799,157.97919408293706,163.42402825344942,156.6063737083214,18.237980178443145,25.830962703853846,-654.6170773984757,1165.7374777720959,62.27107324737097,-654.6170773984757,-1.3596778745119469,-0.3582273164748086,-0.8825569116850298,-58.64637960801409,-4.358295340812195,49.1457187669595,241.28248550656423,36.34282385201119,36.082724368110036,48.54965618242749,36.34282385201119,9.468640359813726,4.384344657865455,13.66314882077395,5.499424402022779,11.124190359568317
2002-05-14,0.07618260943834125,0.10204114261207528,0.18099895426289864,0.17965412466313227,0.21201891033994397,0.22359685691936493,0.09656372239619919,159.70722804924384,159.75869794440933,157.32416188639462,160.8849109707401,158.62781114999783,0.12392199755016867,159.01206020358015,159.63095548979672,158.10445884396867,163.56254158373594,156.73114197137318,18.257229748338535,25.40814669411219,-660.8316873022886,1176.6649228765507,62.530638649463086,-660.8316873022886,-1.4407381865545839,-0.3759474218354083,-1.0113081409273565,-59.225993044004426,-4.539472753788899,49.501670517179,243.50270937542945,36.18589800654914,36.06154309553612,48.57331697282428,36.18589800654914,9.471375699967302,4.394641757309976,13.706153309097063,5.550977997612292,11.115695250904773
2002-05-21,0.060223351588678115,0.09390065162815531,0.1782414969868498,0.18817322801381817,0.21559650316621456,0.23542449968749707,0.09670305217959023,159.84120737910956,159.89221876205985,157.46142664165436,161.01889841612274,158.76167077953602,0.12412028450954452,159.14351732530224,159.76409395547668,158.23177178624954,163.70365475494364,156.85794265094316,18.276742641776607,24.979664967496547,-666.982116049986,1187.489132547137,62.78943690100622,-666.982116049986,-1.5204712695619778,-0.39350334294806033,-1.1382976438361094,-59.799797294042634,-4.718312087357338,49.85441083485205,245.70404322562644,36.02509948031875,36.03619408265864,48.59671180600309,36.02509948031875,9.4739830382755,4.40540680885454,13.749867362048626,5.603247477850642,11.107044541757634
2002-05-28,0.04961010293295599,0.08386277210813416,0.17108008208060535,0.19882384285066876,0.21614105684791934,0.24991218959497885,0.09684248300236904,159.97777390718392,160.0283208446973,157.60137003031846,161.15547880699262,158.89810821782407,0.1243310960451654,159.2773673261168,159.89969446140162,158.36124095923196,163.8474800679787,156.9868826740555,18.296529924781126,24.545639818169043,-673.0663712510067,1198.2066863990588,63.04742864385325,-673.0663712510067,-1.5988414135858777,-0.41088824723169937,-1.263470143711272,-60.367605770940045,-4.894739252212294,50.20383896173939,247.88581115189476,35.86048358152175,36.006684772846796,48.61987230639874,35.86048358152175,9.476468615048384,4.416643533926195,13.794293440978432,5.656225507762823,11.098249448548076
2002-06-04,0.03826522455252907,0.07502397685344592,0.16421954039465586,0.21427687633022646,0.22230057144770274,0.26666542080602307,0.09698205122526843,160.1170377334119,160.16711444636607,157.74409968883768,161.29476328601,159.03723261660954,0.1245545627516941,159.41371914012348,160.03786641072043,158.49297418439545,163.99412943076095,157.11806874030373,18.31660262228698,24.106195926965135,-679.0824734680778,1208.8141839838877,63.30457460988109,-679.0824734680778,-1.6758131994405243,-0.42809532800454664,-1.386770716963733,-60.92923303387664,-5.068680624642354,50.549854783305165,250.04734068828287,35.692107131797016,35.97302402108196,48.642830318398126,35.692107131797016,9.478838739014998,4.42835551445712,13.839433782452751,5.709904484652624,11.089321286005479
2002-06-11,0.026204624408026886,0.0667402999968515,0.15998205844693045,0.21698308081006945,0.22539052613934038,0.2681173581185078,0.09712179332685318,160.2591085592131,160.30870942519073,157.88972281461338,161.43686259974513,159.1791527282781,0.12479081162028817,159.55268136238448,160.1787188465971,158.6270790179067,164.14371431883862,157.25160728489243,18.336971714250442,23.66146032889884,-685.0284569380601,1219.3082460185587,63.560835634617845,-685.0284569380601,-1.7513515118389202,-0.4451178068877284,-1.5081448130912332,-61.48449485566175,-5.240063073275981,50.892358865129175,252.18796304916367,35.52002845312772,35.93522209665696,48.66561789647019,35.52002845312772,9.481099785468164,4.440546191112372,13.885290396592696,5.764276539591514,11.08027146374172
2002-06-18,0.036109703946929965,0.060311742838746844,0.16548435163085373,0.21127264641381804,0.20789166595655162,0.24486994143510263,0.09726174589167826,160.40409564883984,160.4532152046919,158.03834612803814,161.58188705969349,159.32397686752904,0.12503996598122047,159.69436221089583,160.32236041394626,158.76366271323855,164.29634573601132,157.3876044416376,18.357648131761053,23.211562379748557,-690.9023702906742,1229.6855156114857,63.816172670882885,-690.9023702906742,-1.8254215524717736,-0.4619489362077336,-1.627538274597578,-62.033208289818404,-5.408813985754046,51.23125248921578,254.3070133698452,35.3443073541895,35.89329068540158,48.6882672951892,35.3443073541895,9.483258194379955,4.453218861559623,13.931865065484127,5.81933353900377,11.071111482780948
2002-06-25,0.0589675835222778,0.05704850342708018,0.17352781956416446,0.21312863199424914,0.18959907929425002,0.22556483826596668,0.09740194559836908,160.55210779074807,160.6007407351135,158.19007583456482,161.72994650330165,159.4718128730642,0.12530214544754675,159.83886948855283,160.46889932116932,158.90283218375956,164.4521341749747,157.52616600594,18.378642753156427,22.75663372173215,-696.7022772648546,1239.9426594853678,64.07054680243502,-696.7022772648546,-1.8979888530244589,-0.4785820013968841,-1.7448973568480923,-62.57519173746752,-5.574861295319477,51.56643769018649,256.4038309466938,35.16500511614264,35.84724289143233,48.7108109591544,35.16500511614264,9.485320468488428,4.466376678781625,13.979159341659754,5.875067086347582,11.061852932045854
2002-07-02,0.044273258909738204,0.04173366291166893,0.17689810655081936,0.20180579662373396,0.18273286190373458,0.20873551420290765,0.09754242920762742,160.703253258994,160.7513944547751,158.34501758681742,161.88115025501702,159.6227680693044,0.12557746585984325,159.9863105451227,160.61844330190462,159.04469396530789,164.61118957800076,157.66739739774246,18.399966400141327,22.296808248280286,-702.4262574224767,1250.076369196257,64.32391925762428,-702.4262574224767,-1.9690192881273338,-0.49501032339098683,-1.8601687478543134,-63.110265013988496,-5.738133507314624,51.897817291343685,258.4777594766855,34.98218447787138,35.797093238424154,48.73328151280919,34.98218447787138,9.487293171356162,4.480022649432076,14.027174546654273,5.931468523891866,11.052507484801513
